"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"384196","634","15",2002,"","PIERCE","ST"
"384223","3562","21",313,"","CASTRO","ST"
"384282","278","16",1355,"","PINE","ST"
"384324","6442","14",37,"","NAYLOR","ST"
"384325","6442","14",39,"","NAYLOR","ST"
"384340","3706","93",706,"","MISSION","ST"
"384341","154","44",1371,"","BROADWAY","*"
"384342","154","44",1373,"","BROADWAY","*"
"384343","154","44",1375,"","BROADWAY","*"
"384394","3626","12",438,"","ALVARADO","ST"
"384395","3626","12",440,"","ALVARADO","ST"
"384514","670","11",1238,"","SUTTER","ST"
"384765","525","4",2335,"","LARKIN","ST"
"384794","95","31",2125,"","HYDE","ST"
"384831","2650","10",72,"","EUREKA","ST"
"384832","2650","10",74,"A","EUREKA","ST"
"384833","2650","10",74,"","EUREKA","ST"
"384909","827","11",742,"","OAK","ST"
"385057","63","5",5,"","FIELDING","ST"
"385119","1452","38",322,"","21ST","AV"
"385157","3731","53",62,"","MOSS","ST"
"385213","814","14",150,"","VAN NESS","AV"
"385431","1265","19",1236,"","ARGUELLO","BL"
"385512","4004","34",1451,"","MARIPOSA","ST"
"385561","2828","016A",4466,"","24TH","ST"
"385680","299","13",736,"","LEAVENWORTH","ST"
"385699","1422","011A",255,"","11TH","AV"
"385701","2060","46",1633,"","NORIEGA","ST"
"385930","935","7",3134,"A","BRODERICK","ST"
"386034","931","13",2544,"","CHESTNUT","ST"
"386190","181","13",1042,"","JACKSON","ST"
"386191","181","13",1044,"","JACKSON","ST"
"386351","633","001E",2646,"","CALIFORNIA","ST"
"386352","633","001E",2648,"","CALIFORNIA","ST"
"388835","3753","76",272,"","CLARA","ST"
"388859","1774","33",1356,"","20TH","AV"
"388877","3588","001C",3527,"","18TH","ST"
"388943","1807","20",1478,"","47TH","AV"
"388946","1381","17",5922,"","CALIFORNIA","ST"
"388947","1381","17",5924,"","CALIFORNIA","ST"
"388949","3730","67",40,"","RAUSCH","ST"
"388950","3730","67",44,"","RAUSCH","ST"
"388956","2360","6",2357,"","31ST","AV"
"388963","859","13",352,"A","WALLER","ST"
"389028","848","6",546,"","HAIGHT","ST"
"389050","5327","19",1752,"","QUESADA","AV"
"389107","3612","55",748,"","TREAT","AV"
"389132","776","43",1480,"","MCALLISTER","ST"
"389146","1803","10",1359,"","48TH","AV"
"389154","1185","26",1681,"","FULTON","ST"
"389353","3731","119",47,"","MOSS","ST"
"389354","3731","119",49,"","MOSS","ST"
"389400","1710","31",1266,"","41ST","AV"
"389423","1282","29",209,"","GRATTAN","ST"
"389555","1185","26",1681,"","FULTON","ST"
"389582","4271","8",1340,"","ALABAMA","ST"
"389654","1201","37",1321,"","GROVE","ST"
"389723","141","8",850,"","BATTERY","ST"
"389770","6048","2",2724,"","SAN BRUNO","AV"
"389865","634","6",33,"","PERINE","PL"
"390333","1920","51",1731,"","LAWTON","ST"
"390534","3211","010A",270,"","OCEAN","AV"
"390546","776","43",1480,"","MCALLISTER","ST"
"390621","1754","12",430,"","IRVING","ST"
"390622","1754","12",432,"","IRVING","ST"
"390769","6014","10",234,"","LONDON","ST"
"393616","6517","22",2881,"","MISSION","ST"
"393617","6517","22",2883,"","MISSION","ST"
"393623","3511","66",35,"","LAFAYETTE","ST"
"393624","3511","66",41,"","LAFAYETTE","ST"
"393626","3612","017A",785,"","TREAT","AV"
"393627","3612","017A",787,"","TREAT","AV"
"393651","1444","15",371,"","12TH","AV"
"393660","1446","38",350,"","15TH","AV"
"393661","7277","44",189,"","COUNTRY CLUB","DR"
"393662","7272","43",330,"","COUNTRY CLUB","DR"
"393672","693","15",1036,"","POLK","ST"
"393684","2872","16",22,"","DAWNVIEW","WY"
"393698","1763","27",1366,"","09TH","AV"
"393699","1763","27",1368,"","09TH","AV"
"393717","6009","40",235,"","MADRID","ST"
"393718","5319","28",1987,"","OAKDALE","AV"
"393735","2693","024A",155,"","EUREKA","ST"
"393736","5891","004A",175,"","MAYNARD","ST"
"393739","1418","26",290,"","16TH","AV"
"393742","1174","002E",547,"","MASONIC","AV"
"393747","2473","18",2689,"","23RD","AV"
"393767","1475","32",439,"","43RD","AV"
"393768","1475","32",441,"","43RD","AV"
"393789","3502","111",25,"","ELGIN","PK"
"393802","1183","52",617,"","BRODERICK","ST"
"393808","3656","10",4022,"","24TH","ST"
"393809","3656","10",4024,"","24TH","ST"
"393810","3656","10",4026,"","24TH","ST"
"393825","857","1",229,"","HAIGHT","ST"
"393832","927","36",2225,"","BAY","ST"
"393878","3575","63",3249,"","17TH","ST"
"393888","3789","972",72,"","TOWNSEND","ST"
"393923","1805","6",1433,"","48TH","AV"
"394128","693","15",1036,"","POLK","ST"
"394211","1152","18",1880,"","GOLDEN GATE","AV"
"394225","3510","1",1415,"","MISSION","ST"
"394617","3731","1",200,"","06TH","ST"
"394772","1152","18",1880,"","GOLDEN GATE","AV"
"394889","1386","15",279,"","26TH","AV"
"394890","1386","15",283,"","26TH","AV"
"394958","3625","011A",3930,"","23RD","ST"
"394959","3625","011A",3932,"","23RD","ST"
"395180","3625","011A",3930,"","23RD","ST"
"395537","7331","235",173,"","SUMMIT","WY"
"395538","7331","236",171,"","SUMMIT","WY"
"395539","7331","237",175,"","SUMMIT","WY"
"395540","7331","238",177,"","SUMMIT","WY"
"395541","7331","239",181,"","SUMMIT","WY"
"395542","7331","240",179,"","SUMMIT","WY"
"395543","7331","241",183,"","SUMMIT","WY"
"395544","7331","242",185,"","SUMMIT","WY"
"395545","7331","243",189,"","SUMMIT","WY"
"395546","7331","244",187,"","SUMMIT","WY"
"395547","7331","245",191,"","SUMMIT","WY"
"395548","7331","246",193,"","SUMMIT","WY"
"395665","4004","34",1451,"","MARIPOSA","ST"
"398417","1371","39",112,"","12TH","AV"
"398424","1219","18",102,"","BAKER","ST"
"398432","4211","11",1152,"A","POTRERO","AV"
"398433","4211","11",1152,"B","POTRERO","AV"
"398434","4211","11",1152,"","POTRERO","AV"
"398443","1680","28",846,"A","38TH","AV"
"398455","2753","023B",139,"","GRAND VIEW","AV"
"398466","7086","6",261,"","ARCH","ST"
"398467","7086","6",263,"","ARCH","ST"
"398479","480","14",1339,"A","FRANCISCO","ST"
"398484","4210","5",1136,"","HAMPSHIRE","ST"
"398485","2459","51",2600,"","38TH","AV"
"398492","4071","6",636,"","CAROLINA","ST"
"398504","105","22",376,"","UNION","ST"
"398505","105","22",380,"","UNION","ST"
"398522","2650","43",2710,"","MARKET","ST"
"398534","824","006B",530,"","SCOTT","ST"
"398551","182","32",1139,"","PACIFIC","AV"
"398552","478","5",1230,"A","CHESTNUT","ST"
"398553","478","5",1230,"A","CHESTNUT","ST"
"398556","6511","18",3780,"","25TH","ST"
"398557","6511","18",1197,"","DOLORES","ST"
"398558","6511","18",1199,"","DOLORES","ST"
"398571","2700","10",4534,"A","19TH","ST"
"398644","1158","44",730,"","LYON","ST"
"398681","2356","29",2316,"","28TH","AV"
"398801","2374","19",3534,"","TARAVAL","ST"
"398802","2374","19",3536,"","TARAVAL","ST"
"398803","2374","19",3538,"","TARAVAL","ST"
"398860","5403","1",2,"","VESTA","ST"
"398864","2648","41",4075,"","17TH","ST"
"398875","5673","19",3481,"","MISSION","ST"
"398927","671","6",1450,"","FRANKLIN","ST"
"398953","1686","33",834,"","44TH","AV"
"398995","1533","29",460,"A","12TH","AV"
"399071","1525","20",2818,"","ANZA","ST"
"399074","620","13",1670,"","CLAY","ST"
"399077","6517","22",2881,"","MISSION","ST"
"399078","6517","22",2883,"","MISSION","ST"
"399438","1253","9",735,"","CLAYTON","ST"
"399496","3518","20",241,"","10TH","ST"
"399532","181","13",1042,"","JACKSON","ST"
"399533","181","13",1044,"","JACKSON","ST"
"399562","1227","24",600,"","STANYAN","ST"
"399723","3783","1",801,"","BRANNAN","ST"
"399796","1286","24",1318,"","COLE","ST"
"400019","869","30",271,"","WALLER","ST"
"400219","5290","45",1617,"","KIRKWOOD","AV"
"400427","1068","3",80,"","BLAKE","ST"
"400453","2374","19",3534,"","TARAVAL","ST"
"400472","5949","8",54,"","NAPLES","ST"
"400473","4172","22",1201,"","TENNESSEE","ST"
"403204","2329","8",938,"","SANTIAGO","ST"
"403205","2329","8",940,"","SANTIAGO","ST"
"403210","2023","4",1715,"","26TH","AV"
"403214","1007","19",330,"","PRESIDIO","AV"
"403215","73","22",819,"","LOMBARD","ST"
"403216","73","22",825,"","LOMBARD","ST"
"403217","96","25",1262,"","UNION","ST"
"403219","6617","18",1595,"","DOLORES","ST"
"403220","6617","18",1599,"","DOLORES","ST"
"403223","250","8",1372,"","PINE","ST"
"403226","5503","22",3179,"","CESAR CHAVEZ","ST"
"403230","1152","19",1888,"","GOLDEN GATE","AV"
"403235","5611","17",48,"","WINFIELD","ST"
"403236","5611","17",50,"","WINFIELD","ST"
"403242","1466","6",433,"","34TH","AV"
"403256","1502","002A",523,"","42ND","AV"
"403257","1502","002A",525,"","42ND","AV"
"403258","2611","19",1030,"","14TH","ST"
"403259","2611","19",1032,"A","14TH","ST"
"403260","2611","19",1032,"","14TH","ST"
"403261","2611","19",4,"","DIVISADERO","ST"
"403262","2611","19",6,"","DIVISADERO","ST"
"403264","1221","18",1362,"","PAGE","ST"
"403265","1221","18",1364,"","PAGE","ST"
"403268","1377","2",109,"","17TH","AV"
"403272","472","22",3320,"","OCTAVIA","ST"
"403284","498","022C",2942,"","FRANKLIN","ST"
"403285","1222","11",1438,"","PAGE","ST"
"403286","6319","19",427,"","VELASCO","AV"
"403287","1550","46",520,"","08TH","AV"
"403300","1082","14",910,"","PRESIDIO","AV"
"403305","652","13",2152,"","PINE","ST"
"403311","2064","12",1856,"A","28TH","AV"
"403317","5617","19",180,"","WINFIELD","ST"
"403328","3619","26",91,"","CHATTANOOGA","ST"
"403334","5279","21",1670,"","KIRKWOOD","AV"
"403345","6921","1",797,"","VICTORIA","ST"
"403367","2697","28",245,"A","DIAMOND","ST"
"403369","848","002E",661,"","PAGE","ST"
"403370","848","002E",663,"","PAGE","ST"
"403387","1238","30",955,"","PAGE","ST"
"403413","1878","002S",1572,"","33RD","AV"
"403425","2355","001K",2349,"","26TH","AV"
"403620","670","24",1433,"","BUSH","ST"
"403712","3602","36",225,"","HARTFORD","ST"
"403832","1221","16",1320,"","PAGE","ST"
"403870","4148","27",2621,"","HARRISON","ST"
"403943","3595","41",431,"","CAPP","ST"
"403944","3595","41",433,"","CAPP","ST"
"404013","1202","3",1231,"","GROVE","ST"
"404065","1066","30",680,"","SPRUCE","ST"
"404249","0436E","13",1742,"","NORTH POINT","ST"
"404255","2646","32",93,"","SATURN","ST"
"404256","2646","32",97,"","SATURN","ST"
"404328","4219","62",1903,"","23RD","ST"
"404329","6513","54",206,"","SAN JOSE","AV"
"404330","495","7",3250,"","LAGUNA","ST"
"404449","3731","117",1011,"","HOWARD","ST"
"404693","158","3",1445,"","MASON","ST"
"404803","1730","37",1230,"","21ST","AV"
"404811","3648","33",3669,"","23RD","ST"
"405197","1159","40",1940,"","MCALLISTER","ST"
"405265","3753","76",272,"","CLARA","ST"
"405353","651","23",2135,"","CALIFORNIA","ST"
"408001","6942","54",1325,"","OCEAN","AV"
"408014","3610","51",580,"","CAPP","ST"
"408018","3511","66",1043,"","MINNA","ST"
"408019","3511","66",1049,"","MINNA","ST"
"408037","1168","25",2484,"","FULTON","ST"
"408055","6597","37",53,"","DUNCAN","ST"
"408056","6597","37",55,"","DUNCAN","ST"
"408068","5463","5",83,"","EXETER","ST"
"408075","2202","001J",2151,"","15TH","AV"
"408078","3158","33",371,"","STAPLES","AV"
"408083","6122","24",3090,"","SAN BRUNO","AV"
"408085","936","20",3215,"","SCOTT","ST"
"408088","6940","12",233,"","JULES","AV"
"408142","1604","003I",779,"","40TH","AV"
"408157","299","6",754,"","POST","ST"
"408168","793","9",428,"","GROVE","ST"
"408261","6020","033A",618,"","EXCELSIOR","AV"
"408286","3118","42",339,"","MONTEREY","BL"
"408299","7099","9",555,"","ELLINGTON","AV"
"408300","7099","9",557,"","ELLINGTON","AV"
"408301","7099","9",5680,"","MISSION","ST"
"408347","4093","15",872,"","KANSAS","ST"
"408371","3589","147",3451,"","18TH","ST"
"408392","6662","7",22,"","FAIRMOUNT","ST"
"408433","1660","41",716,"","18TH","AV"
"408452","2515","1",2898,"","SLOAT","BL"
"408494","3541","50",24,"","HENRY","ST"
"408565","5230","34",2250,"","JERROLD","AV"
"408658","1381","17",5922,"","CALIFORNIA","ST"
"408659","1381","17",5924,"","CALIFORNIA","ST"
"408812","5610","029A",10,"","LUNDYS","LN"
"408848","6075","001B",824,"","BRAZIL","AV"
"409112","1068","3",80,"V","BLAKE","ST"
"409402","1660","41",716,"","18TH","AV"
"409408","4096","30",882,"","CAROLINA","ST"
"409566","3973","002C",480,"","POTRERO","AV"
"409689","2829","10",4376,"","24TH","ST"
"409771","1168","25",2484,"","FULTON","ST"
"409772","1168","25",2486,"","FULTON","ST"
"409773","1168","25",2488,"","FULTON","ST"
"410012","1417","29",228,"","17TH","AV"
"410170","3987","9",1001,"","17TH","ST"
"412792","744","20",885,"","FRANKLIN","ST"
"412795","3590","14",3324,"","19TH","ST"
"412820","6504","17",890,"","DOUGLASS","ST"
"412821","4158","11",1076,"","RHODE ISLAND","ST"
"412826","7279","41",36,"","COUNTRY CLUB","DR"
"412827","7065","5",398,"","ELLINGTON","AV"
"412835","4224","163",1051,"","MISSISSIPPI","ST"
"412838","6402","31",921,"","ATHENS","ST"
"412839","2105","30",2534,"","PACHECO","ST"
"412840","1781","33",1354,"","27TH","AV"
"412847","6073","3",150,"","PRAGUE","ST"
"412858","1015","32",200,"","ARGUELLO","BL"
"412895","1210","16",1852,"","FELL","ST"
"412903","1726","15",1271,"A","24TH","AV"
"412906","1835","10",1451,"","18TH","AV"
"412907","1835","10",1453,"","18TH","AV"
"412928","6693","6",325,"","ARLINGTON","ST"
"412930","620","13",1670,"","CLAY","ST"
"412955","2695","20",195,"","COLLINGWOOD","ST"
"413013","3648","33",3669,"","23RD","ST"
"413127","2416","13",2528,"","16TH","AV"
"413146","1511","5",531,"","33RD","AV"
"413149","1152","18",1880,"","GOLDEN GATE","AV"
"413164","847","1",399,"","STEINER","ST"
"413290","1152","12",1840,"","GOLDEN GATE","AV"
"413291","1152","12",1842,"","GOLDEN GATE","AV"
"413292","1152","12",1844,"","GOLDEN GATE","AV"
"413295","1587","32",634,"","45TH","AV"
"413371","987","16",3591,"","JACKSON","ST"
"413632","3729","42",716,"","CLEMENTINA","ST"
"413633","3729","42",718,"","CLEMENTINA","ST"
"413673","1101","20",2177,"","O'FARRELL","ST"
"413674","1101","20",2179,"","O'FARRELL","ST"
"413675","1101","20",2181,"","OFARRELL","ST"
"413688","4100","004D",547,"","CONNECTICUT","ST"
"413689","1426","31",260,"","08TH","AV"
"413690","1426","31",262,"","08TH","AV"
"413981","1101","20",2177,"","O'FARRELL","ST"
"413982","1101","20",2179,"","O'FARRELL","ST"
"414062","3612","017A",783,"","TREAT","AV"
"414063","3612","017A",785,"","TREAT","AV"
"414183","505","18",1637,"","LOMBARD","ST"
"414186","3736","190",41,"","TEHAMA","ST"
"414189","793","9",428,"","GROVE","ST"
"414250","805","34",628,"","IVY","ST"
"414282","3738","4",280,"","BEALE","ST"
"414499","1055","3",1511,"","LYON","ST"
"414528","6577","46",3769,"","CESAR CHAVEZ","ST"
"414996","1797","6",1333,"A","42ND","AV"
"414999","1511","34",546,"","34TH","AV"
"415012","4762","6",1240,"","REVERE","AV"
"415026","3545","91",39,"A","RAMONA","AV"
"415057","5403","35",2082,"","BANCROFT","AV"
"415133","1101","20",2177,"","O'FARRELL","ST"
"415134","1101","20",2179,"","O'FARRELL","ST"
"415297","3510","27",955,"","NATOMA","ST"
"415298","7173","11",60,"","SANTA BARBARA","AV"
"417605","2359","002J",2340,"","31ST","AV"
"417608","274","19",969,"","PINE","ST"
"417610","2609","66",100,"","ALPINE","TR"
"417619","278","10",1244,"","LARKIN","ST"
"417623","1765","76",1330,"","11TH","AV"
"417624","1765","76",1332,"","11TH","AV"
"417627","1612","3",721,"A","32ND","AV"
"417636","1738","21",1126,"","IRVING","ST"
"417642","2828","016A",4466,"","24TH","ST"
"417652","3534","43",235,"A","CLINTON","PK"
"417664","588","3",2411,"","WEBSTER","ST"
"417676","5329","9",1946,"A","QUESADA","AV"
"417693","6786","25",119,"","CAYUGA","AV"
"417694","6786","25",121,"","CAYUGA","AV"
"417709","1265","19",1236,"","ARGUELLO","BL"
"417711","2503A","5",2727,"","34TH","AV"
"417754","3755","49",32,"","HERON","ST"
"417756","3050","5",471,"A","COLON","AV"
"417809","2330","005C",2237,"","19TH","AV"
"417849","3120","9",208,"","FLOOD","AV"
"417910","3995","22",595,"","MARIPOSA","ST"
"417957","1653","4",717,"","10TH","AV"
"417982","507","25",1875,"","LOMBARD","ST"
"417983","507","25",1877,"","LOMBARD","ST"
"418067","64","1",2065,"","POWELL","ST"
"418137","7020","32",78,"A","LEE","AV"
"418138","7020","32",78,"","LEE","AV"
"418197","1210","16",1852,"","FELL","ST"
"418218","507","25",1875,"A","LOMBARD","ST"
"418222","806","014A",571,"","IVY","ST"
"418348","847","20",688,"","HAIGHT","ST"
"419134","805","34",632,"","IVY","ST"
"419161","1143","15",3053,"","TURK","BL"
"419218","3636","27",1181,"","VALENCIA","ST"
"419229","1222","28",1565,"","OAK","ST"
"419230","1511","5",531,"","33RD","AV"
"419288","1542","5",431,"","02ND","AV"
"419289","1542","5",433,"","2ND","AV"
"419395","2709","65",21,"","MOUNTAIN SPRING","AV"
"419534","1521","5",437,"","23RD","AV"
"419650","2374","19",3534,"","TARAVAL","ST"
"419661","522","13",1555,"","GREENWICH","ST"
"419689","1534","27",470,"A","11TH","AV"
"419699","2700","10",4534,"","19TH","ST"
"419769","181","13",1046,"","JACKSON","ST"
"419859","5338","25",1780,"A","REVERE","AV"
"419860","5338","25",1780,"","REVERE","AV"
"419861","4059","001A",825,"","TENNESSEE","ST"
"419862","4059","001B",815,"","TENNESSEE","ST"
"422382","7277","24",59,"","COUNTRY CLUB","DR"
"422385","6553","4",1286,"","SANCHEZ","ST"
"422387","5526","5",1634,"A","ALABAMA","ST"
"422388","5526","5",1634,"","ALABAMA","ST"
"422389","7542","24",43,"","EVERSON","ST"
"422390","7542","24",45,"","EVERSON","ST"
"422401","2434","22",2238,"","VICENTE","ST"
"422403","859","13",348,"A","WALLER","ST"
"422404","859","13",348,"B","WALLER","ST"
"422406","1202","001A",651,"","SCOTT","ST"
"422420","1652","22",754,"","10TH","AV"
"422421","1652","22",756,"","10TH","AV"
"422428","2449","26",2690,"","GREAT","HY"
"422432","3632","26",129,"","FAIR OAKS","ST"
"422436","1222","14",1464,"","PAGE","ST"
"422441","5720","51",166,"","PARK","ST"
"422442","5720","51",168,"","PARK","ST"
"422447","1470","22",478,"","39TH","AV"
"422448","5856","28",40,"","GAVEN","ST"
"422451","7203","007A",2992,"","20TH","AV"
"422460","1845","22",432,"","KIRKHAM","ST"
"422461","1845","22",434,"","KIRKHAM","ST"
"422506","3620","83",335,"A","HILL","ST"
"422509","4108","5",710,"","22ND","ST"
"422510","4108","5",712,"","22ND","ST"
"422511","4108","5",714,"","22ND","ST"
"422512","4108","5",716,"","22ND","ST"
"422525","5279","24",1682,"A","KIRKWOOD","AV"
"422542","1239","30",849,"A","HAIGHT","ST"
"422543","1239","30",849,"B","HAIGHT","ST"
"422576","6352","2",818,"A","NAPLES","ST"
"422577","6352","2",818,"","NAPLES","ST"
"422579","1524","20",2940,"","ANZA","ST"
"422596","2052A","7",832,"","ORTEGA","ST"
"422599","6718","16",203,"","ROANOKE","ST"
"422600","6718","16",495,"","CHENERY","ST"
"422606","3282","018A",58,"","KEYSTONE","WY"
"422609","5353","006C",192,"","MADDUX","AV"
"422617","638","11",2263,"","SACRAMENTO","ST"
"422624","119","7",1717,"","MASON","ST"
"422642","6946","57",2,"","GENEVA","AV"
"422663","2853","9",996,"","BURNETT","AV"
"422664","2853","9",998,"","BURNETT","AV"
"422684","7212","004A",3075,"A","25TH","AV"
"422693","2324","3",2249,"","25TH","AV"
"422864","588","3",2411,"","WEBSTER","ST"
"422901","6616","12",26,"","VALLEY","ST"
"422913","856","13",126,"","LAGUNA","ST"
"422914","856","13",130,"","LAGUNA","ST"
"422974","3548","47",1359,"","MINNA","ST"
"423005","472","34",1355,"","BAY","ST"
"423012","1705","28",1270,"","46TH","AV"
"423140","5305","42",1711,"","MCKINNON","AV"
"423177","2828","016A",4466,"","24TH","ST"
"423336","1662","22",4334,"","FULTON","ST"
"423358","3731","53",62,"","MOSS","ST"
"423359","3731","53",64,"","MOSS","ST"
"423468","1437","019A",4126,"","GEARY","BL"
"423474","1732","37",1236,"","19TH","AV"
"423942","2853","9",996,"","BURNETT","AV"
"423943","2853","9",998,"","BURNETT","AV"
"423957","3620","83",335,"","HILL","ST"
"423979","744","10",950,"","GOUGH","ST"
"424058","2459","51",2600,"","38TH","AV"
"424113","3542","28",101,"","SANCHEZ","ST"
"424147","5746","4",106,"","LEESE","ST"
"424148","5746","4",108,"","LEESE","ST"
"424179","597","19",1565,"","JACKSON","ST"
"424209","1504","001L",530,"","41ST","AV"
"424213","1066","30",680,"","SPRUCE","ST"
"424246","5258","31",1410,"","INNES","AV"
"424307","525","4",2335,"","LARKIN","ST"
"424390","1464","6",461,"","32ND","AV"
"424391","1464","6",463,"","32ND","AV"
"424401","4210","23",1171,"","YORK","ST"
"424456","3641","51",981,"","SHOTWELL","ST"
"424513","1101","20",2177,"","O'FARRELL","ST"
"424514","1101","20",2179,"","O'FARRELL","ST"
"424515","1101","20",2177,"","O'FARRELL","ST"
"424516","1101","20",2179,"","O'FARRELL","ST"
"424659","1653","4",717,"","10TH","AV"
"424671","1524","2",419,"","20TH","AV"
"424692","1686","33",834,"","44TH","AV"
"427218","3625","011A",3930,"","23RD","ST"
"427219","3625","011A",3932,"","23RD","ST"
"427223","1628","28",618,"","17TH","AV"
"427258","6512","15",387,"","FAIR OAKS","ST"
"427263","157","7",1501,"","TAYLOR","ST"
"427278","7003","13",335,"","RALSTON","ST"
"427279","1901","12",1657,"","42ND","AV"
"427289","1101","20",2177,"","O'FARRELL","ST"
"427290","1101","20",2179,"","O'FARRELL","ST"
"427291","7003","14",333,"","RALSTON","ST"
"427323","6659","6",1749,"","DOLORES","ST"
"427332","1036","22",78,"","PARKER","AV"
"427340","5673","3",320,"","COLERIDGE","ST"
"427341","5673","3",322,"","COLERIDGE","ST"
"427344","3590","26",2265,"","MISSION","ST"
"427351","6984","11",135,"","MIRAMAR","AV"
"427367","6472","22",2,"A","BRUMISS","TR"
"427368","6472","22",2,"","BRUMISS","TR"
"427369","3540","46",149,"","HENRY","ST"
"427370","3540","46",151,"","HENRY","ST"
"427456","5716","2",460,"","ANDOVER","ST"
"427475","6484","24",1160,"","PRAGUE","ST"
"427690","3530","48",160,"","14TH","ST"
"427752","6612","26",2127,"","CASTRO","ST"
"427842","1844","45",441,"","JUDAH","ST"
"427941","6943","40",1172,"","PLYMOUTH","AV"
"427963","6630","31",577,"","29TH","ST"
"427998","2805","42",4241,"","23RD","ST"
"428188","7331","231",165,"","SUMMIT","WY"
"428189","7331","232",163,"","SUMMIT","WY"
"428194","7331","233",167,"","SUMMIT","WY"
"428195","7331","234",169,"","SUMMIT","WY"
"428198","7331","177",180,"","SUMMIT","WY"
"428199","7331","178",182,"","SUMMIT","WY"
"428200","7331","179",186,"","SUMMIT","WY"
"428201","7331","180",188,"","SUMMIT","WY"
"428872","570","11",1650,"","BROADWAY","*"
"429045","316","18",459,"","GEARY","ST"
"429071","130","20",778,"","VALLEJO","ST"
"429072","130","20",780,"","VALLEJO","ST"
"429215","1153","20",1823,"","TURK","ST"
"429402","3612","55",748,"","TREAT","AV"
"429457","7331","235",173,"","SUMMIT","WY"
"429458","7331","236",171,"","SUMMIT","WY"
"429493","7331","72",275,"","SUMMIT","WY"
"431988","6994","39",468,"","VERNON","ST"
"431992","857","1",229,"","HAIGHT","ST"
"432010","4209","2",1110,"","YORK","ST"
"432013","6087","25",427,"","LISBON","ST"
"432018","805","34",628,"","IVY","ST"
"432019","1210","31",1967,"","HAYES","ST"
"432038","6233","3",306,"","ARLETA","AV"
"432039","7064","006B",566,"","HURON","AV"
"432041","115","22",471,"","UNION","ST"
"432047","3755","96",5,"V","HALLAM","ST"
"432053","5971","29",1121,"A","FELTON","ST"
"432054","5971","29",1121,"","FELTON","ST"
"432061","588","3",2411,"","WEBSTER","ST"
"432063","6308","005D",551,"","VISITACION","AV"
"432077","6944","55",1117,"","OCEAN","AV"
"432097","2187","001E",2121,"","30TH","AV"
"432098","2187","001E",2123,"","30TH","AV"
"432334","520","8",1738,"","FILBERT","ST"
"432350","2804","17",658,"","ELIZABETH","ST"
"432358","5673","1",300,"","COLERIDGE","ST"
"432359","5673","1",310,"","COLERIDGE","ST"
"432360","5871","36",272,"","TRUMBULL","ST"
"432397","92","27",2138,"","JONES","ST"
"432497","5892","32",78,"","NEY","ST"
"432574","3738","4",280,"","BEALE","ST"
"432652","4100","004D",549,"","CONNECTICUT","ST"
"432696","1895","41",1610,"","LA PLAYA","*"
"432703","869","30",271,"","WALLER","ST"
"432756","1286","24",1318,"","COLE","ST"
"432814","4102","26",645,"","TEXAS","ST"
"432847","1735","4",1227,"","15TH","AV"
"432860","808","39",450,"","HAYES","ST"
"432880","222","161",166,"","SPROULE","LN"
"432881","222","161",168,"","SPROULE","LN"
"432921","5896","22",701,"","SILVER","AV"
"432947","280","2",839,"","LEAVENWORTH","ST"
"433236","3789","972",72,"","TOWNSEND","ST"
"433296","482","30",1555,"","FRANCISCO","ST"
"433489","482","33",1531,"","FRANCISCO","ST"
"433545","1799","25",1374,"","45TH","AV"
"433546","1799","25",1376,"","45TH","AV"
"433589","6517","22",2881,"","MISSION","ST"
"433590","6517","22",2883,"","MISSION","ST"
"434473","1504","001L",530,"","41ST","AV"
"434715","6554","37",325,"","CLIPPER","ST"
"434768","2717","55",3420,"","MARKET","ST"
"436776","4275","001A",1318,"","HAMPSHIRE","ST"
"436777","2316","001F",2225,"","33RD","AV"
"436778","1659","41",718,"","17TH","AV"
"436781","6092","18",575,"A","ATHENS","ST"
"436786","218","16",1516,"","LARKIN","ST"
"436787","912","003A",3810,"","DIVISADERO","ST"
"436788","1407","17",2500,"","CLEMENT","ST"
"436789","1407","17",391,"","26TH","AV"
"436790","1407","17",393,"","26TH","AV"
"436791","1407","17",395,"","26TH","AV"
"436806","936","018H",2341,"","CHESTNUT","ST"
"436815","4789","14",1465,"","REVERE","AV"
"436831","1863","25",1566,"","18TH","AV"
"436843","936","018H",2341,"","CHESTNUT","ST"
"436847","1176","19",700,"","CENTRAL","AV"
"436848","1176","19",716,"","CENTRAL","AV"
"436851","1763","019B",1391,"","08TH","AV"
"436853","2430","019E",2588,"","30TH","AV"
"436862","1260","19",21,"","CASTRO","ST"
"436882","116","40",34,"A","JASPER","PL"
"436896","88","6",1601,"","GRANT","AV"
"436936","567","18",2620,"","LAGUNA","ST"
"436943","1143","15",3053,"","TURK","ST"
"436959","6113","34",925,"","WOOLSEY","ST"
"436963","1522","19",3136,"","ANZA","ST"
"436967","1382","29",164,"","23RD","AV"
"436987","1273","11",172,"","PARNASSUS","AV"
"437126","5322","47",1615,"","OAKDALE","AV"
"437135","4147","16",2860,"","22ND","ST"
"437137","1537","3",415,"","07TH","AV"
"437184","1600","4",731,"","44TH","AV"
"437231","7047","35",79,"","CAINE","AV"
"437232","7047","36",77,"","CAINE","AV"
"437362","2187","001E",2121,"","30TH","AV"
"437363","2187","001E",2123,"","30TH","AV"
"437378","185","48",1,"","MCCORMICK","ST"
