"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"84991","12/07/2013","4264","7",1368,"","UTAH","ST",1,"07","2013"
"84992","12/07/2013","4264","7",1370,"","UTAH","ST",1,"07","2013"
"85155","16/07/2013","4264","7",1368,"","UTAH","ST",1,"07","2013"
"85156","16/07/2013","4264","7",1370,"","UTAH","ST",1,"07","2013"
"85168","18/07/2013","473","015A",1265,"","BAY","ST",1,"07","2013"
"85169","18/07/2013","473","015A",1267,"","BAY","ST",1,"07","2013"
"85338","05/07/2013","179","32",111,"","TRENTON","ST",1,"07","2013"
"85493","09/07/2013","4991","631",108,"","SEAL COVE","TR",4,"07","2013"
"85494","09/07/2013","4991","631",110,"","SEAL COVE","TR",4,"07","2013"
"85495","09/07/2013","4991","631",112,"","SEAL COVE","TR",4,"07","2013"
"85496","09/07/2013","4991","631",114,"","SEAL COVE","TR",4,"07","2013"
"85812","15/07/2013","7536","37",2224,"","CASTRO","ST",1,"07","2013"
"86047","18/07/2013","2806","34",4379,"","23RD","ST",1,"07","2013"
"86467","31/07/2013","2804","41",4141,"","23RD","ST",1,"07","2013"
"86483","30/07/2013","1659","30",764,"","17TH","AV",1,"07","2013"
"86550","26/07/2013","3548","65",1340,"","NATOMA","ST",3,"07","2013"
"89546","03/07/2014","633","001E",2646,"","CALIFORNIA","ST",1,"07","2014"
"89547","03/07/2014","633","001E",2648,"","CALIFORNIA","ST",1,"07","2014"
"89868","09/07/2014","1741","26",1280,"","10TH","AV",1,"07","2014"
"89973","10/07/2014","3731","119",47,"","MOSS","ST",1,"07","2014"
"89974","10/07/2014","3731","119",49,"","MOSS","ST",1,"07","2014"
"90114","11/07/2014","1564","23",2038,"","BALBOA","ST",1,"07","2014"
"90115","11/07/2014","1564","23",2042,"","BALBOA","ST",1,"07","2014"
"90150","11/07/2014","4146","19",2830,"","22ND","ST",1,"07","2014"
"90152","11/07/2014","5883","12",1345,"","SILVER","AV",1,"07","2014"
"90356","15/07/2014","1423","15",261,"","10TH","AV",1,"07","2014"
"90516","16/07/2014","831","23",325,"","OCTAVIA","ST",182,"07","2014"
"90517","16/07/2014","831","23",400,"","LAGUNA","ST",182,"07","2014"
"90679","18/07/2014","6156","004A",3132,"","SAN BRUNO","AV",1,"07","2014"
"90692","18/07/2014","1854","016A",1596,"","09TH","AV",1,"07","2014"
"90696","18/07/2014","141","8",850,"","BATTERY","ST",2,"07","2014"
"90861","21/07/2014","1453","33",346,"","22ND","AV",1,"07","2014"
"90931","22/07/2014","3613","018B",2986,"","22ND","ST",2,"07","2014"
"90987","22/07/2014","1222","44",1535,"","OAK","ST",1,"07","2014"
"91048","23/07/2014","1778","31",1354,"","24TH","AV",1,"07","2014"
"91297","25/07/2014","5884","22",1215,"","SILVER","AV",1,"07","2014"
"91396","28/07/2014","4142","30",949,"","HAMPSHIRE","ST",1,"07","2014"
"91514","28/07/2014","4228","158",1275,"","INDIANA","ST",39,"07","2014"
"91655","30/07/2014","813","8",1390,"","MARKET","ST",1,"07","2014"
"91681","30/07/2014","4172","6",2538,"","03RD","ST",1,"07","2014"
"91756","31/07/2014","1052","24",2655,"","BUSH","ST",81,"07","2014"
"91834","31/07/2014","3833","1",1380,"","07TH","ST",393,"07","2014"
"91927","31/07/2014","1088","22",758,"","SPRUCE","ST",1,"07","2014"
"94073","15/06/2011","839","25",335,"","OAK","ST",2,"06","2011"
"94074","15/06/2011","839","25",337,"","OAK","ST",2,"06","2011"
"94075","15/06/2011","839","25",339,"","OAK","ST",2,"06","2011"
"94076","15/06/2011","839","25",341,"","OAK","ST",2,"06","2011"
"94077","15/06/2011","839","25",230,"","LILY","ST",2,"06","2011"
"94078","15/06/2011","839","25",232,"","LILY","ST",2,"06","2011"
"94079","15/06/2011","839","25",234,"","LILY","ST",2,"06","2011"
"94080","15/06/2011","839","25",236,"","LILY","ST",2,"06","2011"
"94085","06/06/2011","3581","12",466,"","SANCHEZ","ST",1,"06","2011"
"94118","01/06/2011","3518","4",234,"","09TH","ST",1,"06","2011"
"94168","14/06/2011","348","15",277,"","GOLDEN GATE","AV",88,"06","2011"
"94574","02/06/2011","6692","65",84,"","RICHLAND","AV",1,"06","2011"
"94689","13/06/2011","89","7",1729,"","STOCKTON","ST",2,"06","2011"
"94994","10/06/2011","223","8",1000,"","MASON","ST",4,"06","2011"
"95015","10/06/2011","1519","022B",3436,"","ANZA","ST",1,"06","2011"
"95016","10/06/2011","1519","022B",3438,"","ANZA","ST",1,"06","2011"
"95073","13/06/2011","3557","24",162,"","LANDERS","ST",1,"06","2011"
"96243","01/06/2012","1510","25",590,"","35TH","AV",1,"06","2012"
"96249","01/06/2012","3703","12",527,"","STEVENSON","ST",67,"06","2012"
"96250","20/06/2012","6503","20",461,"","HOFFMAN","AV",1,"06","2012"
"96501","04/06/2012","1219","11",1140,"","PAGE","ST",2,"06","2012"
"96669","01/06/2012","4058","10",2235,"","03RD","ST",196,"06","2012"
"97063","07/06/2012","226","7",605,"","KEARNY","ST",1,"06","2012"
"100888","24/06/2013","4645","18",860,"","INNES","AV",4,"06","2013"
"100899","05/06/2013","3502","76",40,"","ELGIN","PK",1,"06","2013"
"100904","25/06/2013","3576","39",35,"","LEXINGTON","ST",1,"06","2013"
"100905","25/06/2013","3576","39",37,"","LEXINGTON","ST",1,"06","2013"
"100917","06/06/2013","4271","8",1340,"","ALABAMA","ST",1,"06","2013"
"100919","05/06/2013","3533","1",101,"","DUBOCE","AV",2,"06","2013"
"100920","05/06/2013","3533","1",109,"","DUBOCE","AV",2,"06","2013"
"100921","28/06/2013","919","007D",2135,"","BEACH","ST",1,"06","2013"
"100922","28/06/2013","919","007D",2137,"","BEACH","ST",1,"06","2013"
"100981","03/06/2013","4158","2",1022,"","RHODE ISLAND","ST",1,"06","2013"
"101130","10/06/2013","179","30",125,"","TRENTON","ST",1,"06","2013"
"101465","06/06/2013","3613","018B",2986,"","22ND","ST",2,"06","2013"
"101505","05/06/2013","2806","34",4379,"","23RD","ST",1,"06","2013"
"102048","21/06/2013","1062","43",130,"","PALM","AV",1,"06","2013"
"102573","21/06/2013","3537","87",435,"","DUBOCE","AV",3,"06","2013"
"102608","18/06/2013","7107","23",188,"","BROAD","ST",1,"06","2013"
"103101","26/06/2013","3776","92",246,"","RITCH","ST",19,"06","2013"
"105905","04/06/2014","3752","19",870,"","HARRISON","ST",26,"06","2014"
"105997","05/06/2014","1069","45",2886,"","GEARY","BL",2,"06","2014"
"106152","06/06/2014","4228","158",1260,"","MINNESOTA","ST",39,"06","2014"
"106153","06/06/2014","4228","158",1275,"","INDIANA","ST",39,"06","2014"
"106366","10/06/2014","5617","14",166,"","WINFIELD","ST",1,"06","2014"
"106426","10/06/2014","785","29",388,"","FULTON","ST",69,"06","2014"
"106483","10/06/2014","3537","78",45,"","BELCHER","ST",1,"06","2014"
"106526","11/06/2014","4004","34",1451,"","MARIPOSA","ST",1,"06","2014"
"106748","13/06/2014","1222","44",1535,"","OAK","ST",1,"06","2014"
"106832","13/06/2014","831","23",325,"","OCTAVIA","ST",182,"06","2014"
"107029","17/06/2014","123","2",1945,"","HYDE","ST",7,"06","2014"
"107060","17/06/2014","1517","30",518,"","28TH","AV",3,"06","2014"
"107204","18/06/2014","6630","31",577,"","29TH","ST",1,"06","2014"
"107210","18/06/2014","211","15",1000,"","POWELL","ST",1,"06","2014"
"107522","24/06/2014","3629","7",114,"","CHATTANOOGA","ST",1,"06","2014"
"108076","30/06/2014","665","2",1547,"","FRANKLIN","ST",1,"06","2014"
"108079","30/06/2014","4146","19",2830,"","22ND","ST",1,"06","2014"
"110479","26/03/2012","3534","026A",55,"","DOLORES","ST",1,"03","2012"
"110480","30/03/2012","221","20",34,"","PLEASANT","ST",1,"03","2012"
"110481","30/03/2012","221","20",36,"","PLEASANT","ST",1,"03","2012"
"110484","08/03/2012","2653","16",75,"","MARS","ST",1,"03","2012"
"110499","28/03/2012","2719B","9",170,"","GRAYSTONE","TR",1,"03","2012"
"110507","29/03/2012","6549","31",3977,"","25TH","ST",1,"03","2012"
"110517","28/03/2012","1405","45",322,"","29TH","AV",1,"03","2012"
"110597","20/03/2012","254","80",1001,"","CALIFORNIA","ST",2,"03","2012"
"110708","20/03/2012","4624","4",11,"","WEST POINT","RD",11,"03","2012"
"111370","09/03/2012","3704","999",410,"","JESSIE","ST",24,"03","2012"
"111526","26/03/2012","8711","19",701,"","LONG BRIDGE","ST",188,"03","2012"
"111527","26/03/2012","8711","17",1200,"","04TH","ST",172,"03","2012"
"111565","15/03/2012","3755","110",168,"","LANGTON","ST",1,"03","2012"
"111629","15/03/2012","543","14",1858,"","GREEN","ST",1,"03","2012"
"112435","29/03/2013","3613","018B",2986,"","22ND","ST",2,"03","2013"
"112450","13/03/2013","6567","13",3736,"","CESAR CHAVEZ","ST",1,"03","2013"
"112487","05/03/2013","473","8",1324,"","FRANCISCO","ST",1,"03","2013"
"112488","05/03/2013","473","8",1326,"","FRANCISCO","ST",1,"03","2013"
"112489","05/03/2013","473","35",1324,"","FRANCISCO","ST",1,"03","2013"
"112490","05/03/2013","473","36",1326,"","FRANCISCO","ST",1,"03","2013"
"112493","15/03/2013","473","015A",1265,"","BAY","ST",1,"03","2013"
"112494","15/03/2013","473","015A",1267,"","BAY","ST",1,"03","2013"
"112498","04/03/2013","4264","7",1368,"","UTAH","ST",1,"03","2013"
"112499","04/03/2013","4264","7",1370,"","UTAH","ST",1,"03","2013"
"112535","21/03/2013","1449","11",351,"","17TH","AV",1,"03","2013"
"112557","28/03/2013","681","39",2130,"","POST","ST",4,"03","2013"
"112674","08/03/2013","1386","15",279,"","26TH","AV",1,"03","2013"
"112675","08/03/2013","1386","15",283,"","26TH","AV",1,"03","2013"
"112860","08/03/2013","8711","19",701,"","CHINA BASIN","ST",188,"03","2013"
"112983","01/03/2013","4143","8",948,"","HAMPSHIRE","ST",1,"03","2013"
"113277","07/03/2013","226","7",605,"","KEARNY","ST",1,"03","2013"
"113278","07/03/2013","226","7",607,"","KEARNY","ST",1,"03","2013"
"113279","07/03/2013","226","7",609,"","KEARNY","ST",1,"03","2013"
"113280","07/03/2013","226","7",611,"","KEARNY","ST",1,"03","2013"
"113653","13/03/2013","1405","45",322,"","29TH","AV",1,"03","2013"
"113856","15/03/2013","798","58",940,"","GROVE","ST",1,"03","2013"
"113942","20/03/2013","1933","24",436,"","MORAGA","ST",1,"03","2013"
"113988","19/03/2013","6272","18",4847,"","MISSION","ST",1,"03","2013"
"113989","19/03/2013","6272","18",4849,"","MISSION","ST",1,"03","2013"
"117097","03/03/2014","4085","10",858,"","FLORIDA","ST",1,"03","2014"
"117549","07/03/2014","4335","001E",1432,"","YORK","ST",1,"03","2014"
"117598","07/03/2014","3507","41",1411,"","MARKET","ST",719,"03","2014"
"117625","07/03/2014","5278","22",1525,"","JERROLD","AV",12,"03","2014"
"117686","10/03/2014","3538","96",515,"","DUBOCE","AV",1,"03","2014"
"117687","10/03/2014","3538","96",517,"","DUBOCE","AV",1,"03","2014"
"117688","10/03/2014","3538","96",519,"","DUBOCE","AV",1,"03","2014"
"117705","10/03/2014","6684","22",233,"","LAIDLEY","ST",1,"03","2014"
"117979","13/03/2014","3704","69",973,"","MARKET","ST",1,"03","2014"
"118009","13/03/2014","0436C","2",1410,"","JEFFERSON","ST",1,"03","2014"
"118064","13/03/2014","6272","18",4847,"","MISSION","ST",1,"03","2014"
"118065","13/03/2014","6272","18",4849,"","MISSION","ST",1,"03","2014"
"118197","17/03/2014","3575","63",3249,"","17TH","ST",1,"03","2014"
"118329","18/03/2014","3553","54",400,"","SOUTH VAN NESS","AV",40,"03","2014"
"118437","19/03/2014","811","2",101,"V","POLK","ST",162,"03","2014"
"118438","19/03/2014","5410","8",56,"","LUCY","ST",1,"03","2014"
"118532","19/03/2014","1065","026A",194,"","PARKER","AV",1,"03","2014"
"118587","20/03/2014","3974","20",455,"","POTRERO","AV",1,"03","2014"
"118621","20/03/2014","4991","277",837,"","JAMESTOWN","AV",10,"03","2014"
"118626","20/03/2014","4991","277",869,"","JAMESTOWN","AV",8,"03","2014"
"118915","25/03/2014","1844","40",1424,"","10TH","AV",1,"03","2014"
"118930","25/03/2014","3576","39",37,"","LEXINGTON","ST",1,"03","2014"
"118950","25/03/2014","8711","19",701,"","CHINA BASIN","ST",188,"03","2014"
"119098","26/03/2014","4079","20",721,"","YORK","ST",1,"03","2014"
"119131","27/03/2014","798","58",940,"","GROVE","ST",1,"03","2014"
"119142","27/03/2014","814","20",100,"","VAN NESS","AV",399,"03","2014"
"119367","31/03/2014","8711","13",690,"","LONG BRIDGE","ST",273,"03","2014"
"119415","31/03/2014","3789","972",72,"","TOWNSEND","ST",74,"03","2014"
"119438","31/03/2014","7536","37",2224,"","CASTRO","ST",1,"03","2014"
"121908","10/05/2011","4272","14",1376,"","FLORIDA","ST",1,"05","2011"
"121928","31/05/2011","1219","8",1122,"","PAGE","ST",1,"05","2011"
"121954","16/05/2011","1677","6",843,"","34TH","AV",1,"05","2011"
"121969","27/05/2011","1141","16",3162,"","TURK","BL",1,"05","2011"
"122398","05/05/2011","3540","23",2258,"","15TH","ST",1,"05","2011"
"122399","05/05/2011","3540","23",2260,"","15TH","ST",1,"05","2011"
"122864","25/05/2011","4272","14",1376,"","FLORIDA","ST",1,"05","2011"
"122965","12/05/2011","1265","47",338,"","CARL","ST",1,"05","2011"
"123524","23/05/2011","223","8",1000,"","MASON","ST",3,"05","2011"
"123987","11/05/2012","1507","38",7327,"","GEARY","BL",1,"05","2012"
"124001","01/05/2012","3727","35",639,"","NATOMA","ST",1,"05","2012"
"124026","11/05/2012","1421","12",283,"","12TH","AV",1,"05","2012"
"124034","31/05/2012","5504","001I",407,"","PRECITA","AV",1,"05","2012"
"124035","31/05/2012","5504","001I",409,"","PRECITA","AV",1,"05","2012"
"124324","01/05/2012","3594","9",2374,"","FOLSOM","ST",2,"05","2012"
"124325","01/05/2012","3594","9",2376,"","FOLSOM","ST",2,"05","2012"
"124462","02/05/2012","482","14",1650,"","CHESTNUT","ST",1,"05","2012"
"124464","01/05/2012","3755","110",168,"","LANGTON","ST",1,"05","2012"
"124926","09/05/2012","3548","7",338,"","SOUTH VAN NESS","AV",1,"05","2012"
"124927","09/05/2012","3548","7",340,"","SOUTH VAN NESS","AV",1,"05","2012"
"124928","09/05/2012","3548","7",342,"","SOUTH VAN NESS","AV",1,"05","2012"
"125071","10/05/2012","4148","001A",2857,"","22ND","ST",1,"05","2012"
"125543","17/05/2012","8720","1",435,"","CHINA BASIN","ST",10,"05","2012"
"125887","24/05/2012","3540","23",2258,"","15TH","ST",1,"05","2012"
"125888","24/05/2012","3540","23",2260,"","15TH","ST",1,"05","2012"
"126062","29/05/2012","2719B","9",170,"","GRAYSTONE","TR",1,"05","2012"
"128643","28/05/2013","4145","29",915,"","FLORIDA","ST",1,"05","2013"
"128646","07/05/2013","1569","2",609,"","26TH","AV",1,"05","2013"
"128647","30/05/2013","3732","87",457,"","TEHAMA","ST",1,"05","2013"
"128677","17/05/2013","1150","7",807,"","LYON","ST",1,"05","2013"
"128678","17/05/2013","1150","7",809,"","LYON","ST",1,"05","2013"
"128706","13/05/2013","1088","22",758,"","SPRUCE","ST",1,"05","2013"
"128737","22/05/2013","1252","46",710,"","COLE","ST",1,"05","2013"
"128760","01/05/2013","5715","1",42,"","NEWMAN","ST",1,"05","2013"
"128761","23/05/2013","4788","17",1379,"","REVERE","AV",1,"05","2013"
"128789","10/05/2013","3727","35",639,"","NATOMA","ST",1,"05","2013"
"128817","23/05/2013","1159","40",1940,"","MCALLISTER","ST",1,"05","2013"
"128829","15/05/2013","3639","2",2652,"","HARRISON","ST",20,"05","2013"
"129305","07/05/2013","1569","31",622,"","27TH","AV",1,"05","2013"
"129782","13/05/2013","3727","35",639,"","NATOMA","ST",1,"05","2013"
"129921","14/05/2013","6520","36",3135,"","24TH","ST",9,"05","2013"
"129947","21/05/2013","6549","31",3977,"","25TH","ST",1,"05","2013"
"130416","21/05/2013","4991","608",120,"","DIAMOND COVE","TR",6,"05","2013"
"130417","21/05/2013","4991","608",122,"","DIAMOND COVE","TR",6,"05","2013"
"130418","21/05/2013","4991","608",124,"","DIAMOND COVE","TR",6,"05","2013"
"130419","21/05/2013","4991","608",126,"","DIAMOND COVE","TR",6,"05","2013"
"130420","21/05/2013","4991","608",128,"","DIAMOND COVE","TR",6,"05","2013"
"130894","29/05/2013","1219","8",1122,"","PAGE","ST",1,"05","2013"
"133417","02/05/2014","2700","12",4546,"","19TH","ST",1,"05","2014"
"133423","02/05/2014","6583","10",750,"","27TH","ST",1,"05","2014"
"133450","02/05/2014","1933","41",1622,"","11TH","AV",1,"05","2014"
"133489","02/05/2014","1198","4",417,"","LYON","ST",1,"05","2014"
"133493","02/05/2014","1198","4",417,"","LYON","ST",1,"05","2014"
"133497","02/05/2014","3704","79",2,"","MINT","PZ",24,"05","2014"
"133498","02/05/2014","3704","79",2,"","MINT","PZ",24,"05","2014"
"133499","02/05/2014","3704","79",2,"","MINT","PZ",24,"05","2014"
"133564","05/05/2014","473","35",1324,"","FRANCISCO","ST",1,"05","2014"
"133565","05/05/2014","473","36",1326,"","FRANCISCO","ST",1,"05","2014"
"133727","07/05/2014","1801","40",1322,"","47TH","AV",1,"05","2014"
"133821","08/05/2014","857","1",229,"","HAIGHT","ST",23,"05","2014"
"134014","09/05/2014","3583","82",4035,"","18TH","ST",1,"05","2014"
"134035","09/05/2014","3704","999",410,"","JESSIE","ST",24,"05","2014"
"134036","09/05/2014","3704","88",410,"","JESSIE","ST",24,"05","2014"
"134037","09/05/2014","3704","999",410,"","JESSIE","ST",24,"05","2014"
"134062","12/05/2014","855","11",8,"","OCTAVIA","ST",47,"05","2014"
"134252","13/05/2014","1158","37",1927,"","GOLDEN GATE","AV",1,"05","2014"
"134282","13/05/2014","3704","69",973,"","MARKET","ST",67,"05","2014"
"134904","21/05/2014","8711","14",1180,"","04TH","ST",150,"05","2014"
"135024","22/05/2014","3612","55",748,"","TREAT","AV",2,"05","2014"
"135079","22/05/2014","1073","007A",1401,"","LYON","ST",1,"05","2014"
"135258","27/05/2014","3619","39",961,"","CHURCH","ST",1,"05","2014"
"135259","27/05/2014","1464","14",446,"","33RD","AV",1,"05","2014"
"135370","28/05/2014","3833","1",1380,"","07TH","ST",393,"05","2014"
"135398","28/05/2014","5918","30",411,"","BOWDOIN","ST",1,"05","2014"
"135399","28/05/2014","5918","30",413,"","BOWDOIN","ST",1,"05","2014"
"135659","30/05/2014","3732","8",260,"","05TH","ST",182,"05","2014"
"138086","09/11/2011","1466","9",451,"","34TH","AV",1,"11","2011"
"138087","08/11/2011","2349","36",2322,"","21ST","AV",1,"11","2011"
"138115","22/11/2011","2830","4",722,"","DIAMOND","ST",1,"11","2011"
"138156","04/11/2011","851","12",226,"","HAIGHT","ST",1,"11","2011"
"138185","10/11/2011","6346","14",4995,"","MISSION","ST",1,"11","2011"
"138237","18/11/2011","1219","11",1140,"","PAGE","ST",2,"11","2011"
"139032","09/11/2011","3702","308",1190,"","MISSION","ST",418,"11","2011"
"140036","16/11/2012","1789","22",1370,"","35TH","AV",1,"11","2012"
"140064","15/11/2012","3704","69",973,"","MARKET","ST",1,"11","2012"
"140105","27/11/2012","839","25",230,"","LILY","ST",2,"11","2012"
"140141","15/11/2012","345","31",220,"","GOLDEN GATE","AV",71,"11","2012"
"140491","01/11/2012","3766","9",333,"","HARRISON","ST",326,"11","2012"
"140774","19/11/2012","3557","63",200,"","DOLORES","ST",3,"11","2012"
"141228","14/11/2012","5338","56",1765,"","QUESADA","AV",1,"11","2012"
"141306","15/11/2012","6529","34",3418,"","26TH","ST",11,"11","2012"
"141633","21/11/2012","6630","31",577,"","29TH","ST",1,"11","2012"
"141781","27/11/2012","1086","6",253,"","PARKER","AV",1,"11","2012"
"141832","29/11/2012","3703","12",527,"","STEVENSON","ST",67,"11","2012"
"144661","22/11/2013","510","29",2157,"","LOMBARD","ST",1,"11","2013"
"144675","19/11/2013","4013","7",526,"","UTAH","ST",1,"11","2013"
"144692","04/11/2013","3537","78",45,"","BELCHER","ST",1,"11","2013"
"144693","04/11/2013","3537","78",47,"","BELCHER","ST",1,"11","2013"
"144698","06/11/2013","3732","9",900,"","FOLSOM","ST",282,"11","2013"
"144716","22/11/2013","0436C","2",1410,"","JEFFERSON","ST",1,"11","2013"
"144732","18/11/2013","339","6",130,"","TURK","ST",9,"11","2013"
"144865","01/11/2013","2716","33",135,"","YUKON","ST",1,"11","2013"
"144919","19/11/2013","3641","76",930,"","SHOTWELL","ST",2,"11","2013"
"145038","08/11/2013","919","007D",2135,"","BEACH","ST",1,"11","2013"
"145090","01/11/2013","8720","327",435,"","CHINA BASIN","ST",329,"11","2013"
"145758","13/11/2013","471","002E",1536,"","FRANCISCO","ST",1,"11","2013"
"145820","22/11/2013","3502","111",25,"","ELGIN","PK",1,"11","2013"
"145958","14/11/2013","7004","4",371,"","VERNON","ST",1,"11","2013"
"149676","05/11/2014","4003","6",238,"","MISSOURI","ST",1,"11","2014"
"149677","05/11/2014","4003","6",240,"","MISSOURI","ST",1,"11","2014"
"149794","06/11/2014","1729","12",1259,"","21ST","AV",1,"11","2014"
"149923","07/11/2014","1419","19",287,"","14TH","AV",1,"11","2014"
"150039","10/11/2014","1201","37",1321,"","GROVE","ST",1,"11","2014"
"150131","12/11/2014","1227","3",413,"","SHRADER","ST",1,"11","2014"
"150246","13/11/2014","3598","28",651,"","DOLORES","ST",4,"11","2014"
"150247","13/11/2014","3598","28",655,"","DOLORES","ST",4,"11","2014"
"150734","18/11/2014","340","14",136,"","TAYLOR","ST",1,"11","2014"
"150752","18/11/2014","343","1",57,"","TAYLOR","ST",1,"11","2014"
"150841","19/11/2014","321","22",722,"","LARKIN","ST",1,"11","2014"
"150889","20/11/2014","4146","19",2830,"","22ND","ST",1,"11","2014"
"151130","24/11/2014","798","58",940,"","GROVE","ST",1,"11","2014"
