"","nhood_month_year","avg_rent.mq","month","year","nhood"
"1588","9 2011 noe valley",3.53472222222222,"9","2011","noe valley"
"1589","9 2011 north beach / telegraph hill",3.56845238095238,"9","2011","north beach / telegraph hill"
"1590","9 2011 outer sunset",1.97581699346406,"9","2011","outer sunset"
"1591","9 2011 pacific heights",3.02041003351487,"9","2011","pacific heights"
"1592","9 2011 parkside",2.19459364561349,"9","2011","parkside"
"1593","9 2011 presidio hts / laurel hts / lake st",2.35326086956522,"9","2011","presidio hts / laurel hts / lake st"
"1594","9 2011 san francisco",1.90393075889079,"9","2011","san francisco"
"1595","9 2011 sea cliff",2.44872438672439,"9","2011","sea cliff"
"1596","9 2011 SOMA / south beach",3.75768540456228,"9","2011","SOMA / south beach"
"1597","9 2011 tenderloin",2.75,"9","2011","tenderloin"
"1598","9 2011 USF / anza vista",2.59600840336135,"9","2011","USF / anza vista"
"1599","9 2011 west portal / forest hills",2.10465337132004,"9","2011","west portal / forest hills"
"1600","9 2013 bayview",2.84035259549461,"9","2013","bayview"
"1601","9 2013 castro",3.25625,"9","2013","castro"
"1602","9 2013 CCSF",2.81335512313773,"9","2013","CCSF"
"1603","9 2013 financial district",4.24743766780188,"9","2013","financial district"
"1604","9 2013 glen park",2.90697674418605,"9","2013","glen park"
"1605","9 2013 haight ashbury",4.36538461538461,"9","2013","haight ashbury"
"1606","9 2013 inner sunset",4.59937888198758,"9","2013","inner sunset"
"1607","9 2013 marina / cow hollow",3.94100622492793,"9","2013","marina / cow hollow"
"1608","9 2013 mission district",3.94611158072697,"9","2013","mission district"
"1609","9 2013 nob hill",3.09248554913295,"9","2013","nob hill"
"1610","9 2013 NOPA",3.47083333333333,"9","2013","NOPA"
"1611","9 2013 outer sunset",2.53061224489796,"9","2013","outer sunset"
"1612","9 2013 pacific heights",4.05857131374373,"9","2013","pacific heights"
"1613","9 2013 potrero hill",3.12972272453285,"9","2013","potrero hill"
"1614","9 2013 russian hill",5.55306484796935,"9","2013","russian hill"
"1615","9 2013 san francisco",2.73584905660377,"9","2013","san francisco"
"1616","9 2013 sea cliff",2.57949603028191,"9","2013","sea cliff"
"1617","9 2013 SOMA / south beach",4.30448951291409,"9","2013","SOMA / south beach"
"1618","9 2013 twin peaks",4.33913719858792,"9","2013","twin peaks"
"1619","9 2013 visitacion valley",1.51470588235294,"9","2013","visitacion valley"
"1620","9 2014 alamo square",2.55113035488289,"9","2014","alamo square"
"1621","9 2014 bayview",2.32229166666666,"9","2014","bayview"
"1622","9 2014 candlestick point",2.68109125117592,"9","2014","candlestick point"
"1623","9 2014 castro",4.09115847115847,"9","2014","castro"
"1624","9 2014 cole valley",3.35133885073663,"9","2014","cole valley"
"1625","9 2014 diamond heights",3.70855148342059,"9","2014","diamond heights"
"1626","9 2014 downtown",3.2125,"9","2014","downtown"
"1627","9 2014 excelsior / outer mission",2.41477272727273,"9","2014","excelsior / outer mission"
"1628","9 2014 financial district",4.47068018655954,"9","2014","financial district"
"1629","9 2014 glen park",3.13260714285714,"9","2014","glen park"
"1630","9 2014 haight ashbury",2.77126099706745,"9","2014","haight ashbury"
"1631","9 2014 ingleside",3.38137218045113,"9","2014","ingleside"
"1632","9 2014 inner richmond",4.15294117647059,"9","2014","inner richmond"
"1633","9 2014 lower pac hts",3.46666666666667,"9","2014","lower pac hts"
"1634","9 2014 marina / cow hollow",3.71363728136618,"9","2014","marina / cow hollow"
"1635","9 2014 mission district",3.25797965203891,"9","2014","mission district"
"1636","9 2014 nob hill",5.00965925007056,"9","2014","nob hill"
"1637","9 2014 noe valley",3.93366161616162,"9","2014","noe valley"
"1638","9 2014 north beach / telegraph hill",3.58620689655172,"9","2014","north beach / telegraph hill"
"1639","9 2014 outer sunset",2.82142857142857,"9","2014","outer sunset"
"1640","9 2014 pacific heights",4.09707713613865,"9","2014","pacific heights"
"1641","9 2014 parkside",4.18015873015873,"9","2014","parkside"
"1642","9 2014 portola",2.47025534851622,"9","2014","portola"
"1643","9 2014 potrero hill",3.96916191610653,"9","2014","potrero hill"
"1644","9 2014 presidio hts / laurel hts / lake st",3.25358851674641,"9","2014","presidio hts / laurel hts / lake st"
"1645","9 2014 russian hill",4.69934423813734,"9","2014","russian hill"
"1646","9 2014 san francisco",2.61760254371261,"9","2014","san francisco"
"1647","9 2014 sea cliff",2.35500515995872,"9","2014","sea cliff"
"1648","9 2014 SOMA / south beach",4.40793735753934,"9","2014","SOMA / south beach"
"1649","9 2014 tenderloin",3.9375,"9","2014","tenderloin"
"1650","9 2014 USF / anza vista",5.16755793226381,"9","2014","USF / anza vista"
"1651","9 2014 visitacion valley",2.24137931034483,"9","2014","visitacion valley"
"1652","9 2014 west portal / forest hills",2.30769230769231,"9","2014","west portal / forest hills"
"1653","9 2015 sea cliff",2.19849397590361,"9","2015","sea cliff"
"1654","9 2016 bayview",2.90647619788274,"9","2016","bayview"
"1655","9 2016 bernal",4.23005050505051,"9","2016","bernal"
"1656","9 2016 castro",6.116522584104,"9","2016","castro"
"1657","9 2016 CCSF",2.86935869089843,"9","2016","CCSF"
"1658","9 2016 cole valley",3.29166666666667,"9","2016","cole valley"
"1659","9 2016 excelsior / outer mission",2.62068965517241,"9","2016","excelsior / outer mission"
"1660","9 2016 financial district",4.82497713403206,"9","2016","financial district"
"1661","9 2016 glen park",3.09427361853833,"9","2016","glen park"
"1662","9 2016 haight ashbury",3.51430474697716,"9","2016","haight ashbury"
"1663","9 2016 hayes valley",4.91866823987096,"9","2016","hayes valley"
"1664","9 2016 ingleside",3.47896958757218,"9","2016","ingleside"
"1665","9 2016 inner sunset",3.13995026854821,"9","2016","inner sunset"
"1666","9 2016 lower haight",3.69679487179488,"9","2016","lower haight"
"1667","9 2016 lower pac hts",3.43760933523518,"9","2016","lower pac hts"
"1668","9 2016 marina / cow hollow",4.79699384361093,"9","2016","marina / cow hollow"
"1669","9 2016 mission district",2.97866982152321,"9","2016","mission district"
"1670","9 2016 nob hill",5.08161741417301,"9","2016","nob hill"
"1671","9 2016 noe valley",4.32053173089589,"9","2016","noe valley"
"1672","9 2016 NOPA",4.09464285714286,"9","2016","NOPA"
"1673","9 2016 north beach / telegraph hill",4.63779057591623,"9","2016","north beach / telegraph hill"
"1674","9 2016 outer richmond",2.89655172413793,"9","2016","outer richmond"
"1675","9 2016 outer sunset",3.32313242643895,"9","2016","outer sunset"
"1676","9 2016 pacific heights",4.2575989469862,"9","2016","pacific heights"
"1677","9 2016 parkside",3.22734946225094,"9","2016","parkside"
"1678","9 2016 potrero hill",4.75749582984322,"9","2016","potrero hill"
"1679","9 2016 presidio hts / laurel hts / lake st",4.66888461571439,"9","2016","presidio hts / laurel hts / lake st"
"1680","9 2016 russian hill",4.77276068376068,"9","2016","russian hill"
"1681","9 2016 san francisco",3.27216005556413,"9","2016","san francisco"
"1682","9 2016 sea cliff",3.58357298802966,"9","2016","sea cliff"
"1683","9 2016 SOMA / south beach",5.36002419167939,"9","2016","SOMA / south beach"
"1684","9 2016 USF / anza vista",4.58333333333333,"9","2016","USF / anza vista"
"1685","9 2016 visitacion valley",2.89260571054926,"9","2016","visitacion valley"
"1686","9 2016 west portal / forest hills",3.14412765106042,"9","2016","west portal / forest hills"
"1687","9 2017 bayview",4.0962962962963,"9","2017","bayview"
"1688","9 2017 financial district",5.88571428571429,"9","2017","financial district"
"1689","9 2017 ingleside",3.21228818800247,"9","2017","ingleside"
"1690","9 2017 inner sunset",2.95325325325325,"9","2017","inner sunset"
"1691","9 2017 lower haight",5.38260869565217,"9","2017","lower haight"
"1692","9 2017 marina / cow hollow",4.76666666666667,"9","2017","marina / cow hollow"
"1693","9 2017 nob hill",4.92514141445,"9","2017","nob hill"
"1694","9 2017 noe valley",5.5,"9","2017","noe valley"
"1695","9 2017 NOPA",4.495,"9","2017","NOPA"
"1696","9 2017 north beach / telegraph hill",5.625,"9","2017","north beach / telegraph hill"
"1697","9 2017 parkside",2.72413793103448,"9","2017","parkside"
"1698","9 2017 potrero hill",4.75525409841078,"9","2017","potrero hill"
"1699","9 2017 presidio hts / laurel hts / lake st",3.11766917293233,"9","2017","presidio hts / laurel hts / lake st"
"1700","9 2017 russian hill",4.89166666666667,"9","2017","russian hill"
"1701","9 2017 sea cliff",2.66666666666667,"9","2017","sea cliff"
"1702","9 2017 SOMA / south beach",4.67476847080873,"9","2017","SOMA / south beach"
