"","address","nhood","lat","long","month","year","block","street_name","street_type"
"724","100 Block Of Whipple  Avenue","Outer Mission","37.7119002813515","-122.44910807125","8","2015","100","Whipple","Avenue"
"726","1400 Block Of Sacramento  Street","Nob Hill","37.7920052872727","-122.416936437462","9","2016","1400","Sacramento","Street"
"727","1100 Block Of Jamestown  Avenue","Bayview Hunters Point","37.7198945115206","-122.396024249144","11","2012","1100","Jamestown","Avenue"
"729","1400 Block Of Montgomery  Street","North Beach","37.8024455554341","-122.404652708094","5","2013","1400","Montgomery","Street"
"730","1500 Block Of Shafter  Avenue","Bayview Hunters Point","37.7305087868314","-122.389791094138","6","2016","1500","Shafter","Avenue"
"734","1000 Block Of Market  Street","Tenderloin","37.7817226609822","-122.411009359014","3","2013","1000","Market","Street"
"738","1700 Block Of Grove  Street","Lone Mountain/USF","37.7749785967877","-122.445438268307","9","2015","1700","Grove","Street"
"739","1300 Block Of 16th  Avenue","Inner Sunset","37.7627720965923","-122.473847973784","12","2013","1300","16th","Avenue"
"740","2000 Block Of California  Street","Pacific Heights","","","12","2016","2000","California","Street"
"741","0 Block Of Iris  Avenue","Presidio Heights","37.7849965894335","-122.452011201849","11","2015","0","Iris","Avenue"
"746","100 Block Of Leland  Avenue","Visitacion Valley","37.7121081124015","-122.406080364259","9","2016","100","Leland","Avenue"
"748","200 Block Of Brighton  Avenue","Oceanview/Merced/Ingleside","37.7227604885313","-122.455131343314","7","2014","200","Brighton","Avenue"
"750","1400 Block Of Underwood  Avenue","Bayview Hunters Point","37.7281974358752","-122.389045624654","9","2016","1400","Underwood","Avenue"
"752","200 Block Of 26th  Avenue","Outer Richmond","37.784765303892","-122.486156248482","6","2018","200","26th","Avenue"
"753","200 Block Of Font  Boulevard","Lakeshore","37.7162927222064","-122.475228742305","1","2013","200","Font","Boulevard"
"760","1600 Block Of Market  Street","Mission","37.7727338684288","-122.422236931126","5","2018","1600","Market","Street"
"761","1200 Block Of 42nd  Avenue","Sunset/Parkside","37.7634177239429","-122.501835618654","11","2011","1200","42nd","Avenue"
"763","1300 Block Of Palou  Avenue","Bayview Hunters Point","37.7313241467407","-122.38622674846","3","2017","1300","Palou","Avenue"
"765","1400 Block Of Revere  Avenue","Bayview Hunters Point","","","3","2015","1400","Revere","Avenue"
"766","1700 Block Of 15th  Street","Mission","37.7664352817948","-122.423769785461","3","2013","1700","15th","Street"
"769","100 Block Of Seal Rock  Drive","Outer Richmond","37.7806738770794","-122.50888552543","10","2014","100","Seal Rock","Drive"
"771","200 Block Of Garces  Drive","Lakeshore","37.7155906684351","-122.480812989689","4","2014","200","Garces","Drive"
"772","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","8","2013","0","Chumasero","Drive"
"773","1400 Block Of 31st  Avenue","Sunset/Parkside","37.7601994513352","-122.489787727774","7","2015","1400","31st","Avenue"
"774","200 Block Of Silver  Avenue","Outer Mission","37.7295225197291","-122.432856559914","9","2016","200","Silver","Avenue"
"775","1100 Block Of Mission  Street","South of Market","37.7777513747528","-122.412785519962","5","2018","1100","Mission","Street"
"776","100 Block Of Del Monte  Street","Outer Mission","37.7150248000864","-122.444365308166","7","2014","100","Del Monte","Street"
"778","0 Block Of Sycamore  Street","Mission","37.7626895928322","-122.419829068976","2","2017","0","Sycamore","Street"
"780","1300 Block Of Balboa  Street","Outer Richmond","37.7768183658638","-122.473134895683","1","2015","1300","Balboa","Street"
"783","200 Block Of Cornwall  Street","Inner Richmond","37.7849318715232","-122.461876347812","11","2018","200","Cornwall","Street"
"785","0 Block Of Teddy  Avenue","Visitacion Valley","37.7133813881678","-122.403282805583","6","2016","0","Teddy","Avenue"
"786","100 Block Of Font  Boulevard","Lakeshore","37.7154058689184","-122.473765085781","3","2017","100","Font","Boulevard"
"787","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","9","2015","1300","Market","Street"
"788","0 Block Of Byron  Court","Excelsior","37.7095307799467","-122.444399883626","2","2014","0","Byron","Court"
"790","1500 Block Of 09th  Avenue","Inner Sunset","37.7593780777514","-122.465985185229","7","2015","1500","09th","Avenue"
"791","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","1","2018","1300","Market","Street"
"793","1300 Block Of Natoma  Street","Mission","37.7675596336626","-122.418479334084","2","2018","1300","Natoma","Street"
"794","1700 Block Of Golden Gate  Avenue","Western Addition","37.7786177883927","-122.439382805663","5","2014","1700","Golden Gate","Avenue"
"797","1000 Block Of Scott  Street","Western Addition","37.7791708379993","-122.436931572335","4","2014","1000","Scott","Street"
"806","2000 Block Of Bancroft  Avenue","Bayview Hunters Point","","","5","2015","2000","Bancroft","Avenue"
"807","1700 Block Of Hyde  Street","Russian Hill","37.7968046487095","-122.418564664199","9","2013","1700","Hyde","Street"
"816","0 Block Of Red Rock  Way","Noe Valley","37.7460270934303","-122.442264743654","10","2017","0","Red Rock","Way"
"819","100 Block Of Gilbert  Street","South of Market","37.7731706220365","-122.402291963204","11","2014","100","Gilbert","Street"
"825","200 Block Of San Jose  Avenue","Mission","37.751248253806","-122.421516368636","6","2013","200","San Jose","Avenue"
"826","1000 Block Of Ingerson  Avenue","Bayview Hunters Point","37.7196444363502","-122.393916787295","2","2017","1000","Ingerson","Avenue"
"827","1500 Block Of Waller  Street","Haight Ashbury","37.7686608114431","-122.449987949368","4","2014","1500","Waller","Street"
"829","1400 Block Of Larkin  Street","Nob Hill","37.7912460334511","-122.419128973471","4","2017","1400","Larkin","Street"
"836","1300 Block Of Clay  Street","Nob Hill","37.7931183790891","-122.415291548679","11","2017","1300","Clay","Street"
"838","200 Block Of Clinton  Park","Mission","37.7690485031137","-122.425639593952","4","2013","200","Clinton","Park"
"839","200 Block Of Sanchez  Street","Castro/Upper Market","37.7651207494163","-122.430953812844","10","2015","200","Sanchez","Street"
"840","100 Block Of Rivas  Avenue","Lakeshore","37.7159654909577","-122.481621080059","4","2016","100","Rivas","Avenue"
"845","1000 Block Of Market  Street","South of Market","37.7813266694663","-122.41136681047","10","2013","1000","Market","Street"
"851","100 Block Of Corbett  Avenue","Castro/Upper Market","37.7616744141838","-122.441960308374","7","2014","100","Corbett","Avenue"
"857","0 Block Of Dorland  Street","Mission","37.7622787359971","-122.425046626994","8","2016","0","Dorland","Street"
"861","0 Block Of Conkling  Street","Bayview Hunters Point","37.7356014958721","-122.4018977069","5","2018","0","Conkling","Street"
"862","1000 Block Of Alabama  Street","Mission","37.7550871707018","-122.411196372003","7","2015","1000","Alabama","Street"
"864","1800 Block Of San Jose  Avenue","Outer Mission","37.7280726436554","-122.440684436835","5","2017","1800","San Jose","Avenue"
"869","0 Block Of Emery  Lane","Chinatown","37.7987051660297","-122.409686652088","1","2015","0","Emery","Lane"
"873","0 Block Of King  Street","Mission Bay","37.7807335080989","-122.38872073953","10","2014","0","King","Street"
"874","1700 Block Of 26th  Avenue","Sunset/Parkside","37.7548435433096","-122.484039052979","11","2011","1700","26th","Avenue"
"878","0 Block Of Golden Gate  Avenue","Tenderloin","37.7821958565296","-122.411257637015","1","2015","0","Golden Gate","Avenue"
"879","1700 Block Of Oakdale  Avenue","Bayview Hunters Point","37.7361948104741","-122.393153240893","1","2016","1700","Oakdale","Avenue"
"882","1700 Block Of Bryant  Street","Mission","37.7649579128187","-122.410425219524","5","2012","1700","Bryant","Street"
"883","100 Block Of Rolph  Street","Excelsior","37.7144881870414","-122.438732884844","6","2015","100","Rolph","Street"
"885","2000 Block Of Mission  Street","Mission","","","7","2018","2000","Mission","Street"
"888","1900 Block Of 15th  Street","Castro/Upper Market","37.7662310757837","-122.427147907468","8","2017","1900","15th","Street"
"889","1800 Block Of 20th  Avenue","Sunset/Parkside","37.7532609080724","-122.477481738158","10","2014","1800","20th","Avenue"
"892","1200 Block Of 20th  Avenue","Sunset/Parkside","37.7644569475839","-122.478257822305","7","2018","1200","20th","Avenue"
"894","0 Block Of Dolores  Street","Castro/Upper Market","37.7684188142896","-122.426659380285","8","2014","0","Dolores","Street"
"896","1700 Block Of Washington  Street","Russian Hill","37.7931539370197","-122.422050593203","3","2014","1700","Washington","Street"
"897","100 Block Of Bacon  Street","Portola","37.7275042157131","-122.404093360439","9","2014","100","Bacon","Street"
"919","0 Block Of Gough  Street","Mission","37.7720570849143","-122.420706220948","7","2017","0","Gough","Street"
"922","1800 Block Of Franklin  Street","Pacific Heights","37.79152333528","-122.424250989228","10","2015","1800","Franklin","Street"
"936","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","12","2018","0","Chumasero","Drive"
"937","1600 Block Of Grove  Street","Lone Mountain/USF","37.7751908098526","-122.443769154485","11","2015","1600","Grove","Street"
"939","0 Block Of Neptune  Street","Bayview Hunters Point","37.7306117017945","-122.397016805813","2","2017","0","Neptune","Street"
"940","1100 Block Of Polk  Street","Nob Hill","37.7870537763363","-122.419973761675","4","2016","1100","Polk","Street"
"941","200 Block Of Dolores  Street","Castro/Upper Market","37.7652109535115","-122.42652263038","10","2014","200","Dolores","Street"
"942","100 Block Of Girard  Street","Portola","37.7303761350109","-122.405837578175","12","2015","100","Girard","Street"
"943","1000 Block Of Market  Street","South of Market","37.7813266694663","-122.41136681047","2","2016","1000","Market","Street"
"947","200 Block Of Gonzalez  Drive","Lakeshore","37.7171147827256","-122.475600587575","8","2017","200","Gonzalez","Drive"
"948","1800 Block Of 15th  Street","Mission","37.7663772997061","-122.424729123679","3","2016","1800","15th","Street"
"949","0 Block Of Marietta  Drive","West of Twin Peaks","37.7422496926291","-122.449981883771","7","2013","0","Marietta","Drive"
"950","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","5","2018","1300","Market","Street"
"953","1000 Block Of Post  Street","Tenderloin","37.7869327392576","-122.419099466609","8","2014","1000","Post","Street"
"954","1200 Block Of Oak  Street","Haight Ashbury","37.7728174296444","-122.439911874067","1","2012","1200","Oak","Street"
"957","0 Block Of Milton  Street","Outer Mission","37.7340770577859","-122.429528601804","11","2015","0","Milton","Street"
"958","1000 Block Of Guerrero  Street","Mission","37.7539707453731","-122.423023512668","4","2014","1000","Guerrero","Street"
"960","100 Block Of Hancock  Street","Castro/Upper Market","37.7602904405887","-122.431606398633","3","2015","100","Hancock","Street"
"961","2000 Block Of Broadway  Street","Pacific Heights","37.7947896034749","-122.430811572356","5","2013","2000","Broadway","Street"
"963","200 Block Of Santa Rosa  Avenue","Outer Mission","37.7281323538712","-122.438590723105","5","2017","200","Santa Rosa","Avenue"
"968","200 Block Of Garces  Drive","Lakeshore","37.7155906684351","-122.480812989689","9","2018","200","Garces","Drive"
"970","100 Block Of Sadowa  Street","Oceanview/Merced/Ingleside","37.7123076985909","-122.457530275347","5","2017","100","Sadowa","Street"
"973","0 Block Of Deming  Street","Castro/Upper Market","37.7604457504564","-122.44582645232","5","2013","0","Deming","Street"
"975","1200 Block Of 24th  Avenue","Sunset/Parkside","37.7642678171679","-122.48254854193","8","2016","1200","24th","Avenue"
"976","200 Block Of Head  Street","Oceanview/Merced/Ingleside","37.7110603971916","-122.464366205831","8","2018","200","Head","Street"
"977","1400 Block Of Fulton  Street","Western Addition","37.7765395241426","-122.440666281146","6","2015","1400","Fulton","Street"
"978","200 Block Of Dolores  Street","Castro/Upper Market","37.7652109535115","-122.42652263038","2","2014","200","Dolores","Street"
"979","1500 Block Of Fulton  Street","Lone Mountain/USF","37.7763305382556","-122.442310390464","11","2012","1500","Fulton","Street"
"980","1100 Block Of Treat  Avenue","Mission","37.7517704233944","-122.41291686481","2","2014","1100","Treat","Avenue"
"981","1300 Block Of Golden Gate  Avenue","Western Addition","37.7794593688973","-122.432773871804","4","2014","1300","Golden Gate","Avenue"
"982","100 Block Of Corbett  Avenue","Castro/Upper Market","37.7616744141838","-122.441960308374","1","2018","100","Corbett","Avenue"
"985","0 Block Of Hill Point  Avenue","Inner Sunset","37.7643319734972","-122.455801583519","1","2014","0","Hill Point","Avenue"
"991","100 Block Of Cook  Street","Lone Mountain/USF","37.7811730152169","-122.452006179852","5","2012","100","Cook","Street"
"992","0 Block Of Miramar  Avenue","Oceanview/Merced/Ingleside","37.7191293668352","-122.458170063141","4","2014","0","Miramar","Avenue"
"994","1200 Block Of 25th  Avenue","Sunset/Parkside","37.7642194041073","-122.483619495359","2","2013","1200","25th","Avenue"
"995","1900 Block Of Larkin  Street","Russian Hill","37.7956661139181","-122.420022580598","8","2015","1900","Larkin","Street"
"996","0 Block Of Rosemont  Place","Mission","37.7683659062873","-122.425577050907","4","2013","0","Rosemont","Place"
"998","0 Block Of Caine  Avenue","Oceanview/Merced/Ingleside","37.7173529602943","-122.450505097695","8","2014","0","Caine","Avenue"
"999","1500 Block Of Golden Gate  Avenue","Western Addition","37.7790413179126","-122.436062821612","2","2014","1500","Golden Gate","Avenue"
"1002","1700 Block Of Steiner  Street","Japantown","37.7854101068962","-122.434823827128","5","2016","1700","Steiner","Street"
"1004","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","3","2018","1300","Market","Street"
"1006","1300 Block Of Gilman  Avenue","Bayview Hunters Point","37.721937184754","-122.394668576409","11","2016","1300","Gilman","Avenue"
"1013","200 Block Of Leavenworth  Street","Tenderloin","37.7832591137579","-122.414147669701","7","2015","200","Leavenworth","Street"
"1017","200 Block Of Joost  Avenue","West of Twin Peaks","37.7323624586648","-122.440887405829","12","2015","200","Joost","Avenue"
