"","nhood_month_year","count","month","year","nhood"
"430","10 2014 Bayview Hunters Point",4,"10","2014","Bayview Hunters Point"
"431","10 2014 Bernal Heights",2,"10","2014","Bernal Heights"
"432","10 2014 Castro/Upper Market",9,"10","2014","Castro/Upper Market"
"433","10 2014 Chinatown",4,"10","2014","Chinatown"
"434","10 2014 Excelsior",3,"10","2014","Excelsior"
"435","10 2014 Financial District/South Beach",1,"10","2014","Financial District/South Beach"
"436","10 2014 Glen Park",1,"10","2014","Glen Park"
"437","10 2014 Golden Gate Park",1,"10","2014","Golden Gate Park"
"438","10 2014 Haight Ashbury",1,"10","2014","Haight Ashbury"
"439","10 2014 Hayes Valley",9,"10","2014","Hayes Valley"
"440","10 2014 Inner Richmond",3,"10","2014","Inner Richmond"
"441","10 2014 Inner Sunset",3,"10","2014","Inner Sunset"
"442","10 2014 Lakeshore",3,"10","2014","Lakeshore"
"443","10 2014 Lone Mountain/USF",1,"10","2014","Lone Mountain/USF"
"444","10 2014 Marina",4,"10","2014","Marina"
"445","10 2014 Mission",12,"10","2014","Mission"
"446","10 2014 Mission Bay",1,"10","2014","Mission Bay"
"447","10 2014 Nob Hill",8,"10","2014","Nob Hill"
"448","10 2014 Noe Valley",3,"10","2014","Noe Valley"
"449","10 2014 North Beach",7,"10","2014","North Beach"
"450","10 2014 Oceanview/Merced/Ingleside",3,"10","2014","Oceanview/Merced/Ingleside"
"451","10 2014 Outer Mission",5,"10","2014","Outer Mission"
"452","10 2014 Outer Richmond",7,"10","2014","Outer Richmond"
"453","10 2014 Pacific Heights",13,"10","2014","Pacific Heights"
"454","10 2014 Portola",2,"10","2014","Portola"
"455","10 2014 Potrero Hill",5,"10","2014","Potrero Hill"
"456","10 2014 Russian Hill",1,"10","2014","Russian Hill"
"457","10 2014 South of Market",2,"10","2014","South of Market"
"458","10 2014 Sunset/Parkside",8,"10","2014","Sunset/Parkside"
"459","10 2014 Tenderloin",6,"10","2014","Tenderloin"
"460","10 2014 Twin Peaks",1,"10","2014","Twin Peaks"
"461","10 2014 Visitacion Valley",1,"10","2014","Visitacion Valley"
"462","10 2014 West of Twin Peaks",4,"10","2014","West of Twin Peaks"
"463","10 2014 Western Addition",1,"10","2014","Western Addition"
"464","10 2015 Bayview Hunters Point",10,"10","2015","Bayview Hunters Point"
"465","10 2015 Bernal Heights",4,"10","2015","Bernal Heights"
"466","10 2015 Castro/Upper Market",4,"10","2015","Castro/Upper Market"
"467","10 2015 Chinatown",1,"10","2015","Chinatown"
"468","10 2015 Excelsior",2,"10","2015","Excelsior"
"469","10 2015 Haight Ashbury",3,"10","2015","Haight Ashbury"
"470","10 2015 Hayes Valley",4,"10","2015","Hayes Valley"
"471","10 2015 Inner Richmond",4,"10","2015","Inner Richmond"
"472","10 2015 Inner Sunset",4,"10","2015","Inner Sunset"
"473","10 2015 Japantown",2,"10","2015","Japantown"
"474","10 2015 Lone Mountain/USF",1,"10","2015","Lone Mountain/USF"
"475","10 2015 Marina",6,"10","2015","Marina"
"476","10 2015 Mission",13,"10","2015","Mission"
"477","10 2015 Nob Hill",7,"10","2015","Nob Hill"
"478","10 2015 Noe Valley",1,"10","2015","Noe Valley"
"479","10 2015 North Beach",2,"10","2015","North Beach"
"480","10 2015 Oceanview/Merced/Ingleside",4,"10","2015","Oceanview/Merced/Ingleside"
"481","10 2015 Outer Mission",4,"10","2015","Outer Mission"
"482","10 2015 Outer Richmond",13,"10","2015","Outer Richmond"
"483","10 2015 Pacific Heights",5,"10","2015","Pacific Heights"
"484","10 2015 Portola",1,"10","2015","Portola"
"485","10 2015 Russian Hill",1,"10","2015","Russian Hill"
"486","10 2015 South of Market",1,"10","2015","South of Market"
"487","10 2015 Sunset/Parkside",12,"10","2015","Sunset/Parkside"
"488","10 2015 Tenderloin",11,"10","2015","Tenderloin"
"489","10 2015 Twin Peaks",2,"10","2015","Twin Peaks"
"490","10 2015 Visitacion Valley",3,"10","2015","Visitacion Valley"
"491","10 2015 West of Twin Peaks",5,"10","2015","West of Twin Peaks"
"492","10 2015 Western Addition",7,"10","2015","Western Addition"
"493","10 2016 Bayview Hunters Point",4,"10","2016","Bayview Hunters Point"
"494","10 2016 Bernal Heights",1,"10","2016","Bernal Heights"
"495","10 2016 Castro/Upper Market",6,"10","2016","Castro/Upper Market"
"496","10 2016 Excelsior",4,"10","2016","Excelsior"
"497","10 2016 Haight Ashbury",1,"10","2016","Haight Ashbury"
"498","10 2016 Hayes Valley",4,"10","2016","Hayes Valley"
"499","10 2016 Inner Richmond",2,"10","2016","Inner Richmond"
"500","10 2016 Inner Sunset",2,"10","2016","Inner Sunset"
"501","10 2016 Lakeshore",4,"10","2016","Lakeshore"
"502","10 2016 Lone Mountain/USF",2,"10","2016","Lone Mountain/USF"
"503","10 2016 Marina",6,"10","2016","Marina"
"504","10 2016 Mission",12,"10","2016","Mission"
"505","10 2016 Nob Hill",5,"10","2016","Nob Hill"
"506","10 2016 Noe Valley",7,"10","2016","Noe Valley"
"507","10 2016 North Beach",8,"10","2016","North Beach"
"508","10 2016 Oceanview/Merced/Ingleside",6,"10","2016","Oceanview/Merced/Ingleside"
"509","10 2016 Outer Mission",4,"10","2016","Outer Mission"
"510","10 2016 Outer Richmond",6,"10","2016","Outer Richmond"
"511","10 2016 Pacific Heights",3,"10","2016","Pacific Heights"
"512","10 2016 Portola",1,"10","2016","Portola"
"513","10 2016 Potrero Hill",3,"10","2016","Potrero Hill"
"514","10 2016 Presidio Heights",3,"10","2016","Presidio Heights"
"515","10 2016 Russian Hill",2,"10","2016","Russian Hill"
"516","10 2016 South of Market",1,"10","2016","South of Market"
"517","10 2016 Sunset/Parkside",10,"10","2016","Sunset/Parkside"
"518","10 2016 Tenderloin",8,"10","2016","Tenderloin"
"519","10 2016 Visitacion Valley",2,"10","2016","Visitacion Valley"
"520","10 2016 West of Twin Peaks",3,"10","2016","West of Twin Peaks"
"521","10 2016 Western Addition",3,"10","2016","Western Addition"
"522","10 2017 Bayview Hunters Point",5,"10","2017","Bayview Hunters Point"
"523","10 2017 Bernal Heights",6,"10","2017","Bernal Heights"
"524","10 2017 Castro/Upper Market",4,"10","2017","Castro/Upper Market"
"525","10 2017 Chinatown",1,"10","2017","Chinatown"
"526","10 2017 Excelsior",3,"10","2017","Excelsior"
"527","10 2017 Financial District/South Beach",1,"10","2017","Financial District/South Beach"
"528","10 2017 Glen Park",2,"10","2017","Glen Park"
"529","10 2017 Haight Ashbury",4,"10","2017","Haight Ashbury"
"530","10 2017 Hayes Valley",4,"10","2017","Hayes Valley"
"531","10 2017 Inner Richmond",6,"10","2017","Inner Richmond"
"532","10 2017 Inner Sunset",6,"10","2017","Inner Sunset"
"533","10 2017 Japantown",1,"10","2017","Japantown"
"534","10 2017 Lakeshore",2,"10","2017","Lakeshore"
"535","10 2017 Lone Mountain/USF",2,"10","2017","Lone Mountain/USF"
"536","10 2017 Marina",5,"10","2017","Marina"
"537","10 2017 Mission",13,"10","2017","Mission"
"538","10 2017 Nob Hill",4,"10","2017","Nob Hill"
"539","10 2017 Noe Valley",2,"10","2017","Noe Valley"
"540","10 2017 Oceanview/Merced/Ingleside",2,"10","2017","Oceanview/Merced/Ingleside"
"541","10 2017 Outer Mission",2,"10","2017","Outer Mission"
"542","10 2017 Outer Richmond",7,"10","2017","Outer Richmond"
"543","10 2017 Pacific Heights",2,"10","2017","Pacific Heights"
"544","10 2017 Portola",2,"10","2017","Portola"
"545","10 2017 Presidio Heights",2,"10","2017","Presidio Heights"
"546","10 2017 Russian Hill",3,"10","2017","Russian Hill"
"547","10 2017 South of Market",2,"10","2017","South of Market"
"548","10 2017 Sunset/Parkside",7,"10","2017","Sunset/Parkside"
"549","10 2017 Tenderloin",5,"10","2017","Tenderloin"
"550","10 2017 Twin Peaks",1,"10","2017","Twin Peaks"
"551","10 2017 West of Twin Peaks",3,"10","2017","West of Twin Peaks"
"552","10 2017 Western Addition",1,"10","2017","Western Addition"
"553","10 2018 Bayview Hunters Point",3,"10","2018","Bayview Hunters Point"
"554","10 2018 Bernal Heights",4,"10","2018","Bernal Heights"
"555","10 2018 Castro/Upper Market",4,"10","2018","Castro/Upper Market"
"556","10 2018 Chinatown",4,"10","2018","Chinatown"
"557","10 2018 Excelsior",3,"10","2018","Excelsior"
"558","10 2018 Financial District/South Beach",1,"10","2018","Financial District/South Beach"
"559","10 2018 Glen Park",3,"10","2018","Glen Park"
"560","10 2018 Haight Ashbury",3,"10","2018","Haight Ashbury"
"561","10 2018 Hayes Valley",2,"10","2018","Hayes Valley"
"562","10 2018 Inner Richmond",3,"10","2018","Inner Richmond"
"563","10 2018 Lakeshore",15,"10","2018","Lakeshore"
"564","10 2018 Lone Mountain/USF",1,"10","2018","Lone Mountain/USF"
"565","10 2018 Marina",7,"10","2018","Marina"
"566","10 2018 Mission",10,"10","2018","Mission"
"567","10 2018 Nob Hill",6,"10","2018","Nob Hill"
"568","10 2018 Noe Valley",2,"10","2018","Noe Valley"
"569","10 2018 North Beach",1,"10","2018","North Beach"
"570","10 2018 Oceanview/Merced/Ingleside",3,"10","2018","Oceanview/Merced/Ingleside"
"571","10 2018 Outer Mission",6,"10","2018","Outer Mission"
"572","10 2018 Outer Richmond",2,"10","2018","Outer Richmond"
"573","10 2018 Pacific Heights",1,"10","2018","Pacific Heights"
"574","10 2018 Portola",1,"10","2018","Portola"
"575","10 2018 Potrero Hill",1,"10","2018","Potrero Hill"
"576","10 2018 Russian Hill",1,"10","2018","Russian Hill"
"577","10 2018 South of Market",6,"10","2018","South of Market"
"578","10 2018 Sunset/Parkside",9,"10","2018","Sunset/Parkside"
"579","10 2018 Tenderloin",13,"10","2018","Tenderloin"
"580","10 2018 Twin Peaks",1,"10","2018","Twin Peaks"
"581","10 2018 Visitacion Valley",1,"10","2018","Visitacion Valley"
"582","10 2018 West of Twin Peaks",1,"10","2018","West of Twin Peaks"
"583","10 2018 Western Addition",1,"10","2018","Western Addition"
"584","10 2019 Bayview Hunters Point",4,"10","2019","Bayview Hunters Point"
"585","10 2019 Bernal Heights",3,"10","2019","Bernal Heights"
"586","10 2019 Castro/Upper Market",2,"10","2019","Castro/Upper Market"
"587","10 2019 Chinatown",1,"10","2019","Chinatown"
"588","10 2019 Excelsior",1,"10","2019","Excelsior"
"589","10 2019 Financial District/South Beach",1,"10","2019","Financial District/South Beach"
"590","10 2019 Glen Park",1,"10","2019","Glen Park"
"591","10 2019 Hayes Valley",1,"10","2019","Hayes Valley"
"592","10 2019 Lakeshore",11,"10","2019","Lakeshore"
"593","10 2019 Lone Mountain/USF",1,"10","2019","Lone Mountain/USF"
"594","10 2019 Marina",4,"10","2019","Marina"
"595","10 2019 McLaren Park",2,"10","2019","McLaren Park"
"596","10 2019 Mission",8,"10","2019","Mission"
"597","10 2019 Nob Hill",6,"10","2019","Nob Hill"
"598","10 2019 Oceanview/Merced/Ingleside",4,"10","2019","Oceanview/Merced/Ingleside"
"599","10 2019 Outer Mission",1,"10","2019","Outer Mission"
"600","10 2019 Outer Richmond",3,"10","2019","Outer Richmond"
"601","10 2019 Pacific Heights",3,"10","2019","Pacific Heights"
"602","10 2019 Portola",1,"10","2019","Portola"
"603","10 2019 Russian Hill",3,"10","2019","Russian Hill"
"604","10 2019 South of Market",2,"10","2019","South of Market"
"605","10 2019 Sunset/Parkside",5,"10","2019","Sunset/Parkside"
"606","10 2019 Tenderloin",7,"10","2019","Tenderloin"
"607","10 2019 West of Twin Peaks",1,"10","2019","West of Twin Peaks"
"608","10 2019 Western Addition",1,"10","2019","Western Addition"
"609","10 2020 Bayview Hunters Point",2,"10","2020","Bayview Hunters Point"
"610","10 2020 Bernal Heights",1,"10","2020","Bernal Heights"
"611","10 2020 Castro/Upper Market",1,"10","2020","Castro/Upper Market"
"612","10 2020 Glen Park",1,"10","2020","Glen Park"
"613","10 2020 Hayes Valley",3,"10","2020","Hayes Valley"
"614","10 2020 Inner Richmond",6,"10","2020","Inner Richmond"
"615","10 2020 Inner Sunset",1,"10","2020","Inner Sunset"
"616","10 2020 Japantown",1,"10","2020","Japantown"
"617","10 2020 Marina",5,"10","2020","Marina"
"618","10 2020 Mission",8,"10","2020","Mission"
"619","10 2020 Mission Bay",1,"10","2020","Mission Bay"
"620","10 2020 Nob Hill",1,"10","2020","Nob Hill"
"621","10 2020 Noe Valley",2,"10","2020","Noe Valley"
"622","10 2020 North Beach",2,"10","2020","North Beach"
"623","10 2020 Oceanview/Merced/Ingleside",2,"10","2020","Oceanview/Merced/Ingleside"
"624","10 2020 Outer Richmond",3,"10","2020","Outer Richmond"
"625","10 2020 Pacific Heights",2,"10","2020","Pacific Heights"
"626","10 2020 Potrero Hill",1,"10","2020","Potrero Hill"
"627","10 2020 Russian Hill",2,"10","2020","Russian Hill"
"628","10 2020 South of Market",3,"10","2020","South of Market"
"629","10 2020 Sunset/Parkside",2,"10","2020","Sunset/Parkside"
"630","10 2020 Tenderloin",5,"10","2020","Tenderloin"
"631","10 2020 West of Twin Peaks",1,"10","2020","West of Twin Peaks"
"632","10 2021 Bayview Hunters Point",6,"10","2021","Bayview Hunters Point"
"633","10 2021 Bernal Heights",3,"10","2021","Bernal Heights"
"634","10 2021 Castro/Upper Market",2,"10","2021","Castro/Upper Market"
"635","10 2021 Chinatown",2,"10","2021","Chinatown"
"636","10 2021 Excelsior",2,"10","2021","Excelsior"
"637","10 2021 Financial District/South Beach",2,"10","2021","Financial District/South Beach"
"638","10 2021 Glen Park",1,"10","2021","Glen Park"
"639","10 2021 Haight Ashbury",3,"10","2021","Haight Ashbury"
"640","10 2021 Hayes Valley",6,"10","2021","Hayes Valley"
"641","10 2021 Inner Richmond",1,"10","2021","Inner Richmond"
"642","10 2021 Inner Sunset",2,"10","2021","Inner Sunset"
"643","10 2021 Japantown",1,"10","2021","Japantown"
"644","10 2021 Lakeshore",1,"10","2021","Lakeshore"
"645","10 2021 Lone Mountain/USF",2,"10","2021","Lone Mountain/USF"
"646","10 2021 Marina",1,"10","2021","Marina"
"647","10 2021 McLaren Park",1,"10","2021","McLaren Park"
"648","10 2021 Mission",8,"10","2021","Mission"
"649","10 2021 Mission Bay",1,"10","2021","Mission Bay"
"650","10 2021 Nob Hill",2,"10","2021","Nob Hill"
"651","10 2021 Noe Valley",1,"10","2021","Noe Valley"
"652","10 2021 North Beach",2,"10","2021","North Beach"
"653","10 2021 Oceanview/Merced/Ingleside",1,"10","2021","Oceanview/Merced/Ingleside"
"654","10 2021 Outer Mission",1,"10","2021","Outer Mission"
"655","10 2021 Outer Richmond",5,"10","2021","Outer Richmond"
"656","10 2021 Pacific Heights",3,"10","2021","Pacific Heights"
"657","10 2021 Portola",1,"10","2021","Portola"
"658","10 2021 Potrero Hill",5,"10","2021","Potrero Hill"
"659","10 2021 Presidio Heights",2,"10","2021","Presidio Heights"
"660","10 2021 Russian Hill",1,"10","2021","Russian Hill"
"661","10 2021 South of Market",11,"10","2021","South of Market"
"662","10 2021 Sunset/Parkside",7,"10","2021","Sunset/Parkside"
"663","10 2021 Tenderloin",5,"10","2021","Tenderloin"
"664","10 2021 West of Twin Peaks",2,"10","2021","West of Twin Peaks"
"665","11 2011 Bayview Hunters Point",3,"11","2011","Bayview Hunters Point"
"666","11 2011 Bernal Heights",2,"11","2011","Bernal Heights"
"667","11 2011 Castro/Upper Market",2,"11","2011","Castro/Upper Market"
"668","11 2011 Chinatown",1,"11","2011","Chinatown"
"669","11 2011 Excelsior",5,"11","2011","Excelsior"
"670","11 2011 Financial District/South Beach",2,"11","2011","Financial District/South Beach"
"671","11 2011 Glen Park",2,"11","2011","Glen Park"
"672","11 2011 Haight Ashbury",3,"11","2011","Haight Ashbury"
"673","11 2011 Hayes Valley",2,"11","2011","Hayes Valley"
"674","11 2011 Inner Richmond",3,"11","2011","Inner Richmond"
"675","11 2011 Inner Sunset",3,"11","2011","Inner Sunset"
"676","11 2011 Lone Mountain/USF",1,"11","2011","Lone Mountain/USF"
"677","11 2011 Marina",4,"11","2011","Marina"
"678","11 2011 Mission",10,"11","2011","Mission"
"679","11 2011 Nob Hill",3,"11","2011","Nob Hill"
"680","11 2011 Noe Valley",2,"11","2011","Noe Valley"
"681","11 2011 Outer Mission",6,"11","2011","Outer Mission"
"682","11 2011 Outer Richmond",4,"11","2011","Outer Richmond"
"683","11 2011 Pacific Heights",2,"11","2011","Pacific Heights"
"684","11 2011 Potrero Hill",3,"11","2011","Potrero Hill"
"685","11 2011 Russian Hill",1,"11","2011","Russian Hill"
"686","11 2011 South of Market",1,"11","2011","South of Market"
"687","11 2011 Sunset/Parkside",8,"11","2011","Sunset/Parkside"
"688","11 2011 Tenderloin",6,"11","2011","Tenderloin"
"689","11 2011 Twin Peaks",4,"11","2011","Twin Peaks"
"690","11 2011 Visitacion Valley",1,"11","2011","Visitacion Valley"
"691","11 2011 West of Twin Peaks",1,"11","2011","West of Twin Peaks"
"692","11 2011 Western Addition",1,"11","2011","Western Addition"
"693","11 2012 Bayview Hunters Point",2,"11","2012","Bayview Hunters Point"
"694","11 2012 Bernal Heights",2,"11","2012","Bernal Heights"
"695","11 2012 Castro/Upper Market",3,"11","2012","Castro/Upper Market"
"696","11 2012 Chinatown",1,"11","2012","Chinatown"
"697","11 2012 Excelsior",5,"11","2012","Excelsior"
"698","11 2012 Financial District/South Beach",1,"11","2012","Financial District/South Beach"
"699","11 2012 Haight Ashbury",4,"11","2012","Haight Ashbury"
"700","11 2012 Hayes Valley",1,"11","2012","Hayes Valley"
"701","11 2012 Inner Richmond",3,"11","2012","Inner Richmond"
"702","11 2012 Inner Sunset",1,"11","2012","Inner Sunset"
"703","11 2012 Lone Mountain/USF",3,"11","2012","Lone Mountain/USF"
"704","11 2012 Marina",6,"11","2012","Marina"
"705","11 2012 Mission",14,"11","2012","Mission"
"706","11 2012 Nob Hill",5,"11","2012","Nob Hill"
"707","11 2012 Noe Valley",2,"11","2012","Noe Valley"
"708","11 2012 North Beach",4,"11","2012","North Beach"
"709","11 2012 Oceanview/Merced/Ingleside",3,"11","2012","Oceanview/Merced/Ingleside"
"710","11 2012 Outer Richmond",4,"11","2012","Outer Richmond"
"711","11 2012 Pacific Heights",3,"11","2012","Pacific Heights"
"712","11 2012 Portola",2,"11","2012","Portola"
"713","11 2012 Potrero Hill",2,"11","2012","Potrero Hill"
"714","11 2012 Presidio Heights",2,"11","2012","Presidio Heights"
"715","11 2012 Russian Hill",5,"11","2012","Russian Hill"
"716","11 2012 South of Market",1,"11","2012","South of Market"
"717","11 2012 Sunset/Parkside",11,"11","2012","Sunset/Parkside"
"718","11 2012 Tenderloin",3,"11","2012","Tenderloin"
"719","11 2012 Visitacion Valley",1,"11","2012","Visitacion Valley"
"720","11 2012 West of Twin Peaks",1,"11","2012","West of Twin Peaks"
"721","11 2012 Western Addition",1,"11","2012","Western Addition"
"722","11 2013 Bayview Hunters Point",3,"11","2013","Bayview Hunters Point"
"723","11 2013 Bernal Heights",2,"11","2013","Bernal Heights"
"724","11 2013 Castro/Upper Market",3,"11","2013","Castro/Upper Market"
"725","11 2013 Excelsior",6,"11","2013","Excelsior"
"726","11 2013 Financial District/South Beach",1,"11","2013","Financial District/South Beach"
"727","11 2013 Glen Park",1,"11","2013","Glen Park"
"728","11 2013 Hayes Valley",3,"11","2013","Hayes Valley"
"729","11 2013 Inner Richmond",1,"11","2013","Inner Richmond"
"730","11 2013 Inner Sunset",4,"11","2013","Inner Sunset"
"731","11 2013 Lakeshore",5,"11","2013","Lakeshore"
"732","11 2013 Lone Mountain/USF",3,"11","2013","Lone Mountain/USF"
"733","11 2013 Marina",6,"11","2013","Marina"
"734","11 2013 Mission",7,"11","2013","Mission"
"735","11 2013 Nob Hill",3,"11","2013","Nob Hill"
"736","11 2013 Noe Valley",3,"11","2013","Noe Valley"
"737","11 2013 North Beach",7,"11","2013","North Beach"
"738","11 2013 Oceanview/Merced/Ingleside",3,"11","2013","Oceanview/Merced/Ingleside"
"739","11 2013 Outer Richmond",2,"11","2013","Outer Richmond"
"740","11 2013 Pacific Heights",3,"11","2013","Pacific Heights"
"741","11 2013 Presidio Heights",2,"11","2013","Presidio Heights"
"742","11 2013 South of Market",4,"11","2013","South of Market"
"743","11 2013 Sunset/Parkside",1,"11","2013","Sunset/Parkside"
"744","11 2013 Tenderloin",4,"11","2013","Tenderloin"
"745","11 2013 Twin Peaks",3,"11","2013","Twin Peaks"
"746","11 2013 Visitacion Valley",1,"11","2013","Visitacion Valley"
"747","11 2013 West of Twin Peaks",2,"11","2013","West of Twin Peaks"
"748","11 2014 Bayview Hunters Point",2,"11","2014","Bayview Hunters Point"
"749","11 2014 Bernal Heights",2,"11","2014","Bernal Heights"
"750","11 2014 Castro/Upper Market",5,"11","2014","Castro/Upper Market"
