"","nhood_month_year","count","month","year","nhood"
"1699","7 2011 Bayview Hunters Point",1,"7","2011","Bayview Hunters Point"
"1700","7 2011 Bernal Heights",1,"7","2011","Bernal Heights"
"1701","7 2011 Castro/Upper Market",1,"7","2011","Castro/Upper Market"
"1702","7 2011 Excelsior",3,"7","2011","Excelsior"
"1703","7 2011 Haight Ashbury",1,"7","2011","Haight Ashbury"
"1704","7 2011 Hayes Valley",1,"7","2011","Hayes Valley"
"1705","7 2011 Inner Sunset",1,"7","2011","Inner Sunset"
"1706","7 2011 Lakeshore",10,"7","2011","Lakeshore"
"1707","7 2011 Marina",2,"7","2011","Marina"
"1708","7 2011 Mission",3,"7","2011","Mission"
"1709","7 2011 Mission Bay",1,"7","2011","Mission Bay"
"1710","7 2011 Nob Hill",2,"7","2011","Nob Hill"
"1711","7 2011 Oceanview/Merced/Ingleside",1,"7","2011","Oceanview/Merced/Ingleside"
"1712","7 2011 Pacific Heights",1,"7","2011","Pacific Heights"
"1713","7 2011 Portola",1,"7","2011","Portola"
"1714","7 2011 South of Market",7,"7","2011","South of Market"
"1715","7 2011 Sunset/Parkside",1,"7","2011","Sunset/Parkside"
"1716","7 2011 Twin Peaks",2,"7","2011","Twin Peaks"
"1717","7 2011 Visitacion Valley",2,"7","2011","Visitacion Valley"
"1718","7 2011 West of Twin Peaks",1,"7","2011","West of Twin Peaks"
"1719","7 2011 Western Addition",1,"7","2011","Western Addition"
"1720","7 2012 Bayview Hunters Point",4,"7","2012","Bayview Hunters Point"
"1721","7 2012 Bernal Heights",1,"7","2012","Bernal Heights"
"1722","7 2012 Castro/Upper Market",2,"7","2012","Castro/Upper Market"
"1723","7 2012 Excelsior",2,"7","2012","Excelsior"
"1724","7 2012 Glen Park",2,"7","2012","Glen Park"
"1725","7 2012 Hayes Valley",1,"7","2012","Hayes Valley"
"1726","7 2012 Inner Sunset",4,"7","2012","Inner Sunset"
"1727","7 2012 Lone Mountain/USF",1,"7","2012","Lone Mountain/USF"
"1728","7 2012 Mission",3,"7","2012","Mission"
"1729","7 2012 Mission Bay",1,"7","2012","Mission Bay"
"1730","7 2012 Nob Hill",2,"7","2012","Nob Hill"
"1731","7 2012 North Beach",1,"7","2012","North Beach"
"1732","7 2012 Oceanview/Merced/Ingleside",2,"7","2012","Oceanview/Merced/Ingleside"
"1733","7 2012 Outer Mission",2,"7","2012","Outer Mission"
"1734","7 2012 Pacific Heights",2,"7","2012","Pacific Heights"
"1735","7 2012 Portola",2,"7","2012","Portola"
"1736","7 2012 Potrero Hill",1,"7","2012","Potrero Hill"
"1737","7 2012 Russian Hill",3,"7","2012","Russian Hill"
"1738","7 2012 South of Market",4,"7","2012","South of Market"
"1739","7 2012 Sunset/Parkside",8,"7","2012","Sunset/Parkside"
"1740","7 2012 Visitacion Valley",1,"7","2012","Visitacion Valley"
"1741","7 2012 West of Twin Peaks",1,"7","2012","West of Twin Peaks"
"1742","7 2012 Western Addition",3,"7","2012","Western Addition"
"1743","7 2013 Bayview Hunters Point",3,"7","2013","Bayview Hunters Point"
"1744","7 2013 Castro/Upper Market",1,"7","2013","Castro/Upper Market"
"1745","7 2013 Chinatown",2,"7","2013","Chinatown"
"1746","7 2013 Excelsior",3,"7","2013","Excelsior"
"1747","7 2013 Golden Gate Park",1,"7","2013","Golden Gate Park"
"1748","7 2013 Haight Ashbury",2,"7","2013","Haight Ashbury"
"1749","7 2013 Hayes Valley",1,"7","2013","Hayes Valley"
"1750","7 2013 Inner Sunset",2,"7","2013","Inner Sunset"
"1751","7 2013 Lakeshore",8,"7","2013","Lakeshore"
"1752","7 2013 Lone Mountain/USF",3,"7","2013","Lone Mountain/USF"
"1753","7 2013 Mission",5,"7","2013","Mission"
"1754","7 2013 Nob Hill",3,"7","2013","Nob Hill"
"1755","7 2013 North Beach",1,"7","2013","North Beach"
"1756","7 2013 Oceanview/Merced/Ingleside",2,"7","2013","Oceanview/Merced/Ingleside"
"1757","7 2013 Outer Richmond",1,"7","2013","Outer Richmond"
"1758","7 2013 Pacific Heights",2,"7","2013","Pacific Heights"
"1759","7 2013 Portola",1,"7","2013","Portola"
"1760","7 2013 Russian Hill",3,"7","2013","Russian Hill"
"1761","7 2013 South of Market",3,"7","2013","South of Market"
"1762","7 2013 Sunset/Parkside",6,"7","2013","Sunset/Parkside"
"1763","7 2013 Twin Peaks",1,"7","2013","Twin Peaks"
"1764","7 2013 West of Twin Peaks",1,"7","2013","West of Twin Peaks"
"1765","7 2013 Western Addition",2,"7","2013","Western Addition"
"1766","7 2014 Bayview Hunters Point",7,"7","2014","Bayview Hunters Point"
"1767","7 2014 Bernal Heights",1,"7","2014","Bernal Heights"
"1768","7 2014 Castro/Upper Market",2,"7","2014","Castro/Upper Market"
"1769","7 2014 Excelsior",2,"7","2014","Excelsior"
"1770","7 2014 Haight Ashbury",1,"7","2014","Haight Ashbury"
"1771","7 2014 Hayes Valley",2,"7","2014","Hayes Valley"
"1772","7 2014 Inner Sunset",2,"7","2014","Inner Sunset"
"1773","7 2014 Japantown",1,"7","2014","Japantown"
"1774","7 2014 Lakeshore",1,"7","2014","Lakeshore"
"1775","7 2014 Marina",1,"7","2014","Marina"
"1776","7 2014 Mission",3,"7","2014","Mission"
"1777","7 2014 Nob Hill",3,"7","2014","Nob Hill"
"1778","7 2014 North Beach",2,"7","2014","North Beach"
"1779","7 2014 Oceanview/Merced/Ingleside",1,"7","2014","Oceanview/Merced/Ingleside"
"1780","7 2014 Outer Mission",2,"7","2014","Outer Mission"
"1781","7 2014 Pacific Heights",1,"7","2014","Pacific Heights"
"1782","7 2014 Portola",1,"7","2014","Portola"
"1783","7 2014 Russian Hill",2,"7","2014","Russian Hill"
"1784","7 2014 South of Market",5,"7","2014","South of Market"
"1785","7 2014 Sunset/Parkside",6,"7","2014","Sunset/Parkside"
"1786","7 2014 Tenderloin",3,"7","2014","Tenderloin"
"1787","7 2014 Visitacion Valley",2,"7","2014","Visitacion Valley"
"1788","7 2014 Western Addition",3,"7","2014","Western Addition"
"1789","7 2015 Bayview Hunters Point",2,"7","2015","Bayview Hunters Point"
"1790","7 2015 Bernal Heights",2,"7","2015","Bernal Heights"
"1791","7 2015 Castro/Upper Market",2,"7","2015","Castro/Upper Market"
"1792","7 2015 Chinatown",1,"7","2015","Chinatown"
"1793","7 2015 Excelsior",2,"7","2015","Excelsior"
"1794","7 2015 Haight Ashbury",1,"7","2015","Haight Ashbury"
"1795","7 2015 Hayes Valley",1,"7","2015","Hayes Valley"
"1796","7 2015 Inner Richmond",1,"7","2015","Inner Richmond"
"1797","7 2015 Inner Sunset",3,"7","2015","Inner Sunset"
"1798","7 2015 Lone Mountain/USF",4,"7","2015","Lone Mountain/USF"
"1799","7 2015 Marina",4,"7","2015","Marina"
"1800","7 2015 Mission",3,"7","2015","Mission"
"1801","7 2015 Nob Hill",2,"7","2015","Nob Hill"
"1802","7 2015 Noe Valley",3,"7","2015","Noe Valley"
"1803","7 2015 North Beach",4,"7","2015","North Beach"
"1804","7 2015 Oceanview/Merced/Ingleside",3,"7","2015","Oceanview/Merced/Ingleside"
"1805","7 2015 Outer Mission",2,"7","2015","Outer Mission"
"1806","7 2015 Outer Richmond",2,"7","2015","Outer Richmond"
"1807","7 2015 Pacific Heights",1,"7","2015","Pacific Heights"
"1808","7 2015 Russian Hill",1,"7","2015","Russian Hill"
"1809","7 2015 South of Market",1,"7","2015","South of Market"
"1810","7 2015 Sunset/Parkside",3,"7","2015","Sunset/Parkside"
"1811","7 2015 Tenderloin",4,"7","2015","Tenderloin"
"1812","7 2015 Western Addition",6,"7","2015","Western Addition"
"1813","7 2016 Bayview Hunters Point",1,"7","2016","Bayview Hunters Point"
"1814","7 2016 Castro/Upper Market",2,"7","2016","Castro/Upper Market"
"1815","7 2016 Chinatown",2,"7","2016","Chinatown"
"1816","7 2016 Excelsior",2,"7","2016","Excelsior"
"1817","7 2016 Financial District/South Beach",2,"7","2016","Financial District/South Beach"
"1818","7 2016 Glen Park",1,"7","2016","Glen Park"
"1819","7 2016 Haight Ashbury",2,"7","2016","Haight Ashbury"
"1820","7 2016 Hayes Valley",1,"7","2016","Hayes Valley"
"1821","7 2016 Inner Sunset",3,"7","2016","Inner Sunset"
"1822","7 2016 Lakeshore",6,"7","2016","Lakeshore"
"1823","7 2016 Lone Mountain/USF",2,"7","2016","Lone Mountain/USF"
"1824","7 2016 Marina",3,"7","2016","Marina"
"1825","7 2016 Mission",6,"7","2016","Mission"
"1826","7 2016 Nob Hill",5,"7","2016","Nob Hill"
"1827","7 2016 Noe Valley",1,"7","2016","Noe Valley"
"1828","7 2016 North Beach",2,"7","2016","North Beach"
"1829","7 2016 Oceanview/Merced/Ingleside",1,"7","2016","Oceanview/Merced/Ingleside"
"1830","7 2016 Outer Mission",3,"7","2016","Outer Mission"
"1831","7 2016 Pacific Heights",2,"7","2016","Pacific Heights"
"1832","7 2016 Portola",2,"7","2016","Portola"
"1833","7 2016 Potrero Hill",2,"7","2016","Potrero Hill"
"1834","7 2016 Russian Hill",3,"7","2016","Russian Hill"
"1835","7 2016 South of Market",5,"7","2016","South of Market"
"1836","7 2016 Sunset/Parkside",7,"7","2016","Sunset/Parkside"
"1837","7 2016 Tenderloin",2,"7","2016","Tenderloin"
"1838","7 2016 Visitacion Valley",1,"7","2016","Visitacion Valley"
"1839","7 2016 West of Twin Peaks",1,"7","2016","West of Twin Peaks"
"1840","7 2016 Western Addition",2,"7","2016","Western Addition"
"1841","7 2017 Bayview Hunters Point",3,"7","2017","Bayview Hunters Point"
"1842","7 2017 Bernal Heights",1,"7","2017","Bernal Heights"
"1843","7 2017 Castro/Upper Market",4,"7","2017","Castro/Upper Market"
"1844","7 2017 Chinatown",1,"7","2017","Chinatown"
"1845","7 2017 Excelsior",3,"7","2017","Excelsior"
"1846","7 2017 Hayes Valley",1,"7","2017","Hayes Valley"
"1847","7 2017 Inner Richmond",1,"7","2017","Inner Richmond"
"1848","7 2017 Inner Sunset",1,"7","2017","Inner Sunset"
"1849","7 2017 Lakeshore",3,"7","2017","Lakeshore"
"1850","7 2017 Lone Mountain/USF",1,"7","2017","Lone Mountain/USF"
"1851","7 2017 Mission",2,"7","2017","Mission"
"1852","7 2017 Nob Hill",2,"7","2017","Nob Hill"
"1853","7 2017 North Beach",1,"7","2017","North Beach"
"1854","7 2017 Oceanview/Merced/Ingleside",4,"7","2017","Oceanview/Merced/Ingleside"
"1855","7 2017 Outer Mission",3,"7","2017","Outer Mission"
"1856","7 2017 Pacific Heights",1,"7","2017","Pacific Heights"
"1857","7 2017 Potrero Hill",2,"7","2017","Potrero Hill"
"1858","7 2017 South of Market",1,"7","2017","South of Market"
"1859","7 2017 Sunset/Parkside",5,"7","2017","Sunset/Parkside"
"1860","7 2017 Tenderloin",1,"7","2017","Tenderloin"
"1861","7 2017 Treasure Island",1,"7","2017","Treasure Island"
"1862","7 2017 Visitacion Valley",3,"7","2017","Visitacion Valley"
"1863","7 2017 Western Addition",2,"7","2017","Western Addition"
"1864","7 2018 Bayview Hunters Point",1,"7","2018","Bayview Hunters Point"
"1865","7 2018 Bernal Heights",6,"7","2018","Bernal Heights"
"1866","7 2018 Chinatown",1,"7","2018","Chinatown"
"1867","7 2018 Excelsior",1,"7","2018","Excelsior"
"1868","7 2018 Golden Gate Park",1,"7","2018","Golden Gate Park"
"1869","7 2018 Inner Richmond",2,"7","2018","Inner Richmond"
"1870","7 2018 Inner Sunset",1,"7","2018","Inner Sunset"
"1871","7 2018 Lakeshore",8,"7","2018","Lakeshore"
"1872","7 2018 Lone Mountain/USF",1,"7","2018","Lone Mountain/USF"
"1873","7 2018 Marina",1,"7","2018","Marina"
"1874","7 2018 Mission",4,"7","2018","Mission"
"1875","7 2018 Nob Hill",1,"7","2018","Nob Hill"
"1876","7 2018 North Beach",1,"7","2018","North Beach"
"1877","7 2018 Oceanview/Merced/Ingleside",1,"7","2018","Oceanview/Merced/Ingleside"
"1878","7 2018 Outer Mission",2,"7","2018","Outer Mission"
"1879","7 2018 Pacific Heights",3,"7","2018","Pacific Heights"
"1880","7 2018 South of Market",1,"7","2018","South of Market"
"1881","7 2018 Sunset/Parkside",3,"7","2018","Sunset/Parkside"
"1882","7 2018 Tenderloin",8,"7","2018","Tenderloin"
"1883","7 2018 Visitacion Valley",1,"7","2018","Visitacion Valley"
"1884","7 2018 West of Twin Peaks",1,"7","2018","West of Twin Peaks"
"1885","8 2011 Bayview Hunters Point",2,"8","2011","Bayview Hunters Point"
"1886","8 2011 Castro/Upper Market",1,"8","2011","Castro/Upper Market"
"1887","8 2011 Chinatown",2,"8","2011","Chinatown"
"1888","8 2011 Haight Ashbury",2,"8","2011","Haight Ashbury"
"1889","8 2011 Hayes Valley",1,"8","2011","Hayes Valley"
"1890","8 2011 Inner Sunset",1,"8","2011","Inner Sunset"
"1891","8 2011 Lakeshore",27,"8","2011","Lakeshore"
"1892","8 2011 Lone Mountain/USF",1,"8","2011","Lone Mountain/USF"
"1893","8 2011 Marina",1,"8","2011","Marina"
"1894","8 2011 Mission",8,"8","2011","Mission"
"1895","8 2011 Nob Hill",1,"8","2011","Nob Hill"
"1896","8 2011 Noe Valley",2,"8","2011","Noe Valley"
"1897","8 2011 Russian Hill",1,"8","2011","Russian Hill"
"1898","8 2011 Seacliff",2,"8","2011","Seacliff"
"1899","8 2011 South of Market",5,"8","2011","South of Market"
"1900","8 2011 Sunset/Parkside",4,"8","2011","Sunset/Parkside"
"1901","8 2011 Tenderloin",3,"8","2011","Tenderloin"
"1902","8 2011 West of Twin Peaks",1,"8","2011","West of Twin Peaks"
"1903","8 2011 Western Addition",2,"8","2011","Western Addition"
"1904","8 2012 Bayview Hunters Point",2,"8","2012","Bayview Hunters Point"
"1905","8 2012 Bernal Heights",3,"8","2012","Bernal Heights"
"1906","8 2012 Chinatown",1,"8","2012","Chinatown"
"1907","8 2012 Excelsior",1,"8","2012","Excelsior"
"1908","8 2012 Haight Ashbury",1,"8","2012","Haight Ashbury"
"1909","8 2012 Inner Sunset",1,"8","2012","Inner Sunset"
"1910","8 2012 Lone Mountain/USF",4,"8","2012","Lone Mountain/USF"
"1911","8 2012 Marina",2,"8","2012","Marina"
"1912","8 2012 Mission",5,"8","2012","Mission"
"1913","8 2012 Mission Bay",1,"8","2012","Mission Bay"
"1914","8 2012 Nob Hill",7,"8","2012","Nob Hill"
"1915","8 2012 Noe Valley",1,"8","2012","Noe Valley"
"1916","8 2012 Oceanview/Merced/Ingleside",2,"8","2012","Oceanview/Merced/Ingleside"
"1917","8 2012 Outer Mission",2,"8","2012","Outer Mission"
"1918","8 2012 Outer Richmond",2,"8","2012","Outer Richmond"
"1919","8 2012 Pacific Heights",2,"8","2012","Pacific Heights"
"1920","8 2012 Portola",1,"8","2012","Portola"
"1921","8 2012 South of Market",1,"8","2012","South of Market"
"1922","8 2012 Sunset/Parkside",4,"8","2012","Sunset/Parkside"
"1923","8 2012 Tenderloin",3,"8","2012","Tenderloin"
"1924","8 2012 West of Twin Peaks",1,"8","2012","West of Twin Peaks"
"1925","8 2012 Western Addition",2,"8","2012","Western Addition"
"1926","8 2013 Bayview Hunters Point",1,"8","2013","Bayview Hunters Point"
"1927","8 2013 Bernal Heights",2,"8","2013","Bernal Heights"
"1928","8 2013 Castro/Upper Market",1,"8","2013","Castro/Upper Market"
"1929","8 2013 Excelsior",1,"8","2013","Excelsior"
"1930","8 2013 Haight Ashbury",1,"8","2013","Haight Ashbury"
"1931","8 2013 Hayes Valley",2,"8","2013","Hayes Valley"
"1932","8 2013 Inner Sunset",4,"8","2013","Inner Sunset"
"1933","8 2013 Lakeshore",8,"8","2013","Lakeshore"
"1934","8 2013 Lone Mountain/USF",5,"8","2013","Lone Mountain/USF"
"1935","8 2013 Marina",5,"8","2013","Marina"
"1936","8 2013 Mission",1,"8","2013","Mission"
"1937","8 2013 North Beach",1,"8","2013","North Beach"
"1938","8 2013 Oceanview/Merced/Ingleside",3,"8","2013","Oceanview/Merced/Ingleside"
"1939","8 2013 Outer Mission",2,"8","2013","Outer Mission"
"1940","8 2013 Pacific Heights",2,"8","2013","Pacific Heights"
"1941","8 2013 Russian Hill",3,"8","2013","Russian Hill"
"1942","8 2013 South of Market",3,"8","2013","South of Market"
"1943","8 2013 Sunset/Parkside",3,"8","2013","Sunset/Parkside"
"1944","8 2013 Tenderloin",2,"8","2013","Tenderloin"
"1945","8 2013 Twin Peaks",1,"8","2013","Twin Peaks"
"1946","8 2013 Visitacion Valley",1,"8","2013","Visitacion Valley"
"1947","8 2013 West of Twin Peaks",2,"8","2013","West of Twin Peaks"
"1948","8 2013 Western Addition",4,"8","2013","Western Addition"
"1949","8 2014 Bayview Hunters Point",9,"8","2014","Bayview Hunters Point"
"1950","8 2014 Castro/Upper Market",3,"8","2014","Castro/Upper Market"
"1951","8 2014 Excelsior",3,"8","2014","Excelsior"
"1952","8 2014 Hayes Valley",5,"8","2014","Hayes Valley"
"1953","8 2014 Lakeshore",7,"8","2014","Lakeshore"
"1954","8 2014 Lincoln Park",1,"8","2014","Lincoln Park"
"1955","8 2014 Lone Mountain/USF",2,"8","2014","Lone Mountain/USF"
"1956","8 2014 Mission",4,"8","2014","Mission"
"1957","8 2014 Nob Hill",4,"8","2014","Nob Hill"
"1958","8 2014 Noe Valley",4,"8","2014","Noe Valley"
"1959","8 2014 North Beach",1,"8","2014","North Beach"
"1960","8 2014 Oceanview/Merced/Ingleside",6,"8","2014","Oceanview/Merced/Ingleside"
"1961","8 2014 Outer Mission",7,"8","2014","Outer Mission"
"1962","8 2014 Pacific Heights",6,"8","2014","Pacific Heights"
"1963","8 2014 Presidio Heights",1,"8","2014","Presidio Heights"
"1964","8 2014 South of Market",5,"8","2014","South of Market"
"1965","8 2014 Sunset/Parkside",7,"8","2014","Sunset/Parkside"
"1966","8 2014 Tenderloin",5,"8","2014","Tenderloin"
"1967","8 2014 Visitacion Valley",1,"8","2014","Visitacion Valley"
"1968","8 2014 West of Twin Peaks",2,"8","2014","West of Twin Peaks"
"1969","8 2014 Western Addition",6,"8","2014","Western Addition"
"1970","8 2015 Bayview Hunters Point",3,"8","2015","Bayview Hunters Point"
"1971","8 2015 Bernal Heights",2,"8","2015","Bernal Heights"
"1972","8 2015 Castro/Upper Market",2,"8","2015","Castro/Upper Market"
"1973","8 2015 Excelsior",3,"8","2015","Excelsior"
"1974","8 2015 Haight Ashbury",2,"8","2015","Haight Ashbury"
"1975","8 2015 Hayes Valley",5,"8","2015","Hayes Valley"
"1976","8 2015 Inner Richmond",2,"8","2015","Inner Richmond"
"1977","8 2015 Inner Sunset",4,"8","2015","Inner Sunset"
"1978","8 2015 Lakeshore",6,"8","2015","Lakeshore"
"1979","8 2015 Lone Mountain/USF",2,"8","2015","Lone Mountain/USF"
"1980","8 2015 Marina",4,"8","2015","Marina"
"1981","8 2015 Mission",2,"8","2015","Mission"
"1982","8 2015 Nob Hill",1,"8","2015","Nob Hill"
"1983","8 2015 Noe Valley",2,"8","2015","Noe Valley"
"1984","8 2015 North Beach",3,"8","2015","North Beach"
"1985","8 2015 Oceanview/Merced/Ingleside",1,"8","2015","Oceanview/Merced/Ingleside"
"1986","8 2015 Outer Mission",5,"8","2015","Outer Mission"
"1987","8 2015 Outer Richmond",3,"8","2015","Outer Richmond"
"1988","8 2015 Pacific Heights",1,"8","2015","Pacific Heights"
"1989","8 2015 Potrero Hill",2,"8","2015","Potrero Hill"
"1990","8 2015 Russian Hill",3,"8","2015","Russian Hill"
"1991","8 2015 South of Market",2,"8","2015","South of Market"
"1992","8 2015 Sunset/Parkside",8,"8","2015","Sunset/Parkside"
"1993","8 2015 Tenderloin",4,"8","2015","Tenderloin"
"1994","8 2015 Visitacion Valley",1,"8","2015","Visitacion Valley"
"1995","8 2015 West of Twin Peaks",1,"8","2015","West of Twin Peaks"
"1996","8 2015 Western Addition",1,"8","2015","Western Addition"
"1997","8 2016 Bayview Hunters Point",5,"8","2016","Bayview Hunters Point"
"1998","8 2016 Bernal Heights",5,"8","2016","Bernal Heights"
"1999","8 2016 Castro/Upper Market",3,"8","2016","Castro/Upper Market"
"2000","8 2016 Excelsior",1,"8","2016","Excelsior"
"2001","8 2016 Haight Ashbury",1,"8","2016","Haight Ashbury"
"2002","8 2016 Japantown",2,"8","2016","Japantown"
"2003","8 2016 Lakeshore",4,"8","2016","Lakeshore"
"2004","8 2016 Mission",6,"8","2016","Mission"
"2005","8 2016 Nob Hill",2,"8","2016","Nob Hill"
"2006","8 2016 North Beach",1,"8","2016","North Beach"
"2007","8 2016 Oceanview/Merced/Ingleside",1,"8","2016","Oceanview/Merced/Ingleside"
"2008","8 2016 Outer Mission",1,"8","2016","Outer Mission"
"2009","8 2016 Outer Richmond",1,"8","2016","Outer Richmond"
"2010","8 2016 Portola",2,"8","2016","Portola"
"2011","8 2016 Potrero Hill",2,"8","2016","Potrero Hill"
"2012","8 2016 Russian Hill",1,"8","2016","Russian Hill"
"2013","8 2016 South of Market",4,"8","2016","South of Market"
"2014","8 2016 Sunset/Parkside",4,"8","2016","Sunset/Parkside"
"2015","8 2016 Tenderloin",3,"8","2016","Tenderloin"
"2016","8 2016 Twin Peaks",1,"8","2016","Twin Peaks"
"2017","8 2016 Visitacion Valley",1,"8","2016","Visitacion Valley"
"2018","8 2016 West of Twin Peaks",3,"8","2016","West of Twin Peaks"
"2019","8 2017 Bayview Hunters Point",3,"8","2017","Bayview Hunters Point"
"2020","8 2017 Bernal Heights",3,"8","2017","Bernal Heights"
"2021","8 2017 Castro/Upper Market",6,"8","2017","Castro/Upper Market"
"2022","8 2017 Excelsior",1,"8","2017","Excelsior"
"2023","8 2017 Haight Ashbury",1,"8","2017","Haight Ashbury"
"2024","8 2017 Hayes Valley",1,"8","2017","Hayes Valley"
"2025","8 2017 Inner Sunset",2,"8","2017","Inner Sunset"
"2026","8 2017 Lakeshore",8,"8","2017","Lakeshore"
"2027","8 2017 Lone Mountain/USF",2,"8","2017","Lone Mountain/USF"
"2028","8 2017 Marina",5,"8","2017","Marina"
"2029","8 2017 Mission",2,"8","2017","Mission"
"2030","8 2017 Nob Hill",1,"8","2017","Nob Hill"
"2031","8 2017 Noe Valley",1,"8","2017","Noe Valley"
"2032","8 2017 North Beach",2,"8","2017","North Beach"
"2033","8 2017 Oceanview/Merced/Ingleside",1,"8","2017","Oceanview/Merced/Ingleside"
"2034","8 2017 Outer Mission",1,"8","2017","Outer Mission"
"2035","8 2017 Presidio Heights",1,"8","2017","Presidio Heights"
"2036","8 2017 Russian Hill",3,"8","2017","Russian Hill"
"2037","8 2017 South of Market",2,"8","2017","South of Market"
"2038","8 2017 Sunset/Parkside",2,"8","2017","Sunset/Parkside"
"2039","8 2017 Tenderloin",1,"8","2017","Tenderloin"
"2040","8 2017 Visitacion Valley",1,"8","2017","Visitacion Valley"
"2041","8 2018 Bayview Hunters Point",6,"8","2018","Bayview Hunters Point"
"2042","8 2018 Castro/Upper Market",1,"8","2018","Castro/Upper Market"
"2043","8 2018 Financial District/South Beach",1,"8","2018","Financial District/South Beach"
"2044","8 2018 Haight Ashbury",2,"8","2018","Haight Ashbury"
"2045","8 2018 Inner Richmond",1,"8","2018","Inner Richmond"
"2046","8 2018 Inner Sunset",1,"8","2018","Inner Sunset"
"2047","8 2018 Lakeshore",3,"8","2018","Lakeshore"
"2048","8 2018 Marina",2,"8","2018","Marina"
"2049","8 2018 Mission",7,"8","2018","Mission"
"2050","8 2018 Nob Hill",8,"8","2018","Nob Hill"
"2051","8 2018 North Beach",2,"8","2018","North Beach"
"2052","8 2018 Oceanview/Merced/Ingleside",1,"8","2018","Oceanview/Merced/Ingleside"
"2053","8 2018 Outer Mission",1,"8","2018","Outer Mission"
"2054","8 2018 Outer Richmond",1,"8","2018","Outer Richmond"
"2055","8 2018 South of Market",7,"8","2018","South of Market"
"2056","8 2018 Sunset/Parkside",3,"8","2018","Sunset/Parkside"
"2057","8 2018 Tenderloin",1,"8","2018","Tenderloin"
"2058","8 2018 Visitacion Valley",2,"8","2018","Visitacion Valley"
"2059","9 2011 Bayview Hunters Point",3,"9","2011","Bayview Hunters Point"
"2060","9 2011 Bernal Heights",2,"9","2011","Bernal Heights"
"2061","9 2011 Castro/Upper Market",3,"9","2011","Castro/Upper Market"
"2062","9 2011 Haight Ashbury",4,"9","2011","Haight Ashbury"
"2063","9 2011 Hayes Valley",2,"9","2011","Hayes Valley"
"2064","9 2011 Inner Richmond",2,"9","2011","Inner Richmond"
"2065","9 2011 Inner Sunset",2,"9","2011","Inner Sunset"
"2066","9 2011 Japantown",1,"9","2011","Japantown"
"2067","9 2011 Lakeshore",13,"9","2011","Lakeshore"
"2068","9 2011 Lone Mountain/USF",1,"9","2011","Lone Mountain/USF"
"2069","9 2011 Marina",2,"9","2011","Marina"
"2070","9 2011 Mission",6,"9","2011","Mission"
"2071","9 2011 Nob Hill",2,"9","2011","Nob Hill"
"2072","9 2011 Noe Valley",2,"9","2011","Noe Valley"
"2073","9 2011 Oceanview/Merced/Ingleside",2,"9","2011","Oceanview/Merced/Ingleside"
"2074","9 2011 Outer Mission",2,"9","2011","Outer Mission"
"2075","9 2011 Outer Richmond",2,"9","2011","Outer Richmond"
"2076","9 2011 Portola",1,"9","2011","Portola"
"2077","9 2011 Potrero Hill",2,"9","2011","Potrero Hill"
"2078","9 2011 Presidio Heights",1,"9","2011","Presidio Heights"
"2079","9 2011 Seacliff",1,"9","2011","Seacliff"
"2080","9 2011 South of Market",1,"9","2011","South of Market"
"2081","9 2011 Sunset/Parkside",2,"9","2011","Sunset/Parkside"
"2082","9 2011 Tenderloin",1,"9","2011","Tenderloin"
"2083","9 2011 West of Twin Peaks",2,"9","2011","West of Twin Peaks"
"2084","9 2012 Bayview Hunters Point",4,"9","2012","Bayview Hunters Point"
"2085","9 2012 Castro/Upper Market",1,"9","2012","Castro/Upper Market"
"2086","9 2012 Chinatown",1,"9","2012","Chinatown"
"2087","9 2012 Excelsior",1,"9","2012","Excelsior"
"2088","9 2012 Glen Park",1,"9","2012","Glen Park"
"2089","9 2012 Haight Ashbury",3,"9","2012","Haight Ashbury"
"2090","9 2012 Hayes Valley",2,"9","2012","Hayes Valley"
"2091","9 2012 Inner Richmond",2,"9","2012","Inner Richmond"
"2092","9 2012 Inner Sunset",2,"9","2012","Inner Sunset"
"2093","9 2012 Lone Mountain/USF",1,"9","2012","Lone Mountain/USF"
"2094","9 2012 Mission",7,"9","2012","Mission"
"2095","9 2012 Nob Hill",2,"9","2012","Nob Hill"
"2096","9 2012 Noe Valley",1,"9","2012","Noe Valley"
"2097","9 2012 North Beach",2,"9","2012","North Beach"
"2098","9 2012 Oceanview/Merced/Ingleside",1,"9","2012","Oceanview/Merced/Ingleside"
"2099","9 2012 Pacific Heights",2,"9","2012","Pacific Heights"
"2100","9 2012 Portola",1,"9","2012","Portola"
"2101","9 2012 Presidio Heights",1,"9","2012","Presidio Heights"
"2102","9 2012 Russian Hill",4,"9","2012","Russian Hill"
"2103","9 2012 South of Market",2,"9","2012","South of Market"
"2104","9 2012 Sunset/Parkside",6,"9","2012","Sunset/Parkside"
"2105","9 2012 Tenderloin",3,"9","2012","Tenderloin"
"2106","9 2012 Western Addition",3,"9","2012","Western Addition"
"2107","9 2013 Bayview Hunters Point",7,"9","2013","Bayview Hunters Point"
"2108","9 2013 Bernal Heights",3,"9","2013","Bernal Heights"
"2109","9 2013 Castro/Upper Market",3,"9","2013","Castro/Upper Market"
"2110","9 2013 Excelsior",4,"9","2013","Excelsior"
"2111","9 2013 Financial District/South Beach",1,"9","2013","Financial District/South Beach"
"2112","9 2013 Glen Park",1,"9","2013","Glen Park"
"2113","9 2013 Haight Ashbury",1,"9","2013","Haight Ashbury"
