"","nhood_month_year","count","month","year","nhood"
"1701","5 2012 Inner Sunset",2,"5","2012","Inner Sunset"
"1702","5 2012 Japantown",1,"5","2012","Japantown"
"1703","5 2012 Lakeshore",2,"5","2012","Lakeshore"
"1704","5 2012 Lone Mountain/USF",7,"5","2012","Lone Mountain/USF"
"1705","5 2012 Marina",4,"5","2012","Marina"
"1706","5 2012 Mission",12,"5","2012","Mission"
"1707","5 2012 Nob Hill",7,"5","2012","Nob Hill"
"1708","5 2012 Noe Valley",2,"5","2012","Noe Valley"
"1709","5 2012 North Beach",4,"5","2012","North Beach"
"1710","5 2012 Outer Mission",1,"5","2012","Outer Mission"
"1711","5 2012 Outer Richmond",7,"5","2012","Outer Richmond"
"1712","5 2012 Pacific Heights",2,"5","2012","Pacific Heights"
"1713","5 2012 Portola",1,"5","2012","Portola"
"1714","5 2012 Potrero Hill",3,"5","2012","Potrero Hill"
"1715","5 2012 Presidio Heights",2,"5","2012","Presidio Heights"
"1716","5 2012 Russian Hill",3,"5","2012","Russian Hill"
"1717","5 2012 South of Market",9,"5","2012","South of Market"
"1718","5 2012 Sunset/Parkside",4,"5","2012","Sunset/Parkside"
"1719","5 2012 Tenderloin",6,"5","2012","Tenderloin"
"1720","5 2012 Twin Peaks",1,"5","2012","Twin Peaks"
"1721","5 2012 Visitacion Valley",2,"5","2012","Visitacion Valley"
"1722","5 2012 West of Twin Peaks",2,"5","2012","West of Twin Peaks"
"1723","5 2012 Western Addition",4,"5","2012","Western Addition"
"1724","5 2013 Bernal Heights",3,"5","2013","Bernal Heights"
"1725","5 2013 Castro/Upper Market",10,"5","2013","Castro/Upper Market"
"1726","5 2013 Chinatown",1,"5","2013","Chinatown"
"1727","5 2013 Excelsior",5,"5","2013","Excelsior"
"1728","5 2013 Financial District/South Beach",2,"5","2013","Financial District/South Beach"
"1729","5 2013 Glen Park",3,"5","2013","Glen Park"
"1730","5 2013 Haight Ashbury",4,"5","2013","Haight Ashbury"
"1731","5 2013 Hayes Valley",1,"5","2013","Hayes Valley"
"1732","5 2013 Inner Richmond",2,"5","2013","Inner Richmond"
"1733","5 2013 Inner Sunset",4,"5","2013","Inner Sunset"
"1734","5 2013 Lakeshore",1,"5","2013","Lakeshore"
"1735","5 2013 Lone Mountain/USF",2,"5","2013","Lone Mountain/USF"
"1736","5 2013 Marina",8,"5","2013","Marina"
"1737","5 2013 Mission",12,"5","2013","Mission"
"1738","5 2013 Nob Hill",4,"5","2013","Nob Hill"
"1739","5 2013 Noe Valley",3,"5","2013","Noe Valley"
"1740","5 2013 North Beach",5,"5","2013","North Beach"
"1741","5 2013 Oceanview/Merced/Ingleside",4,"5","2013","Oceanview/Merced/Ingleside"
"1742","5 2013 Outer Mission",3,"5","2013","Outer Mission"
"1743","5 2013 Outer Richmond",8,"5","2013","Outer Richmond"
"1744","5 2013 Pacific Heights",10,"5","2013","Pacific Heights"
"1745","5 2013 Portola",1,"5","2013","Portola"
"1746","5 2013 Presidio Heights",1,"5","2013","Presidio Heights"
"1747","5 2013 Russian Hill",1,"5","2013","Russian Hill"
"1748","5 2013 South of Market",5,"5","2013","South of Market"
"1749","5 2013 Sunset/Parkside",9,"5","2013","Sunset/Parkside"
"1750","5 2013 Tenderloin",5,"5","2013","Tenderloin"
"1751","5 2013 Twin Peaks",2,"5","2013","Twin Peaks"
"1752","5 2013 Visitacion Valley",1,"5","2013","Visitacion Valley"
"1753","5 2013 West of Twin Peaks",11,"5","2013","West of Twin Peaks"
"1754","5 2013 Western Addition",3,"5","2013","Western Addition"
"1755","5 2014 Bayview Hunters Point",5,"5","2014","Bayview Hunters Point"
"1756","5 2014 Bernal Heights",5,"5","2014","Bernal Heights"
"1757","5 2014 Castro/Upper Market",9,"5","2014","Castro/Upper Market"
"1758","5 2014 Excelsior",2,"5","2014","Excelsior"
"1759","5 2014 Glen Park",2,"5","2014","Glen Park"
"1760","5 2014 Golden Gate Park",1,"5","2014","Golden Gate Park"
"1761","5 2014 Haight Ashbury",2,"5","2014","Haight Ashbury"
"1762","5 2014 Hayes Valley",6,"5","2014","Hayes Valley"
"1763","5 2014 Inner Richmond",4,"5","2014","Inner Richmond"
"1764","5 2014 Inner Sunset",4,"5","2014","Inner Sunset"
"1765","5 2014 Lakeshore",7,"5","2014","Lakeshore"
"1766","5 2014 Marina",6,"5","2014","Marina"
"1767","5 2014 Mission",14,"5","2014","Mission"
"1768","5 2014 Nob Hill",5,"5","2014","Nob Hill"
"1769","5 2014 Noe Valley",4,"5","2014","Noe Valley"
"1770","5 2014 North Beach",5,"5","2014","North Beach"
"1771","5 2014 Oceanview/Merced/Ingleside",6,"5","2014","Oceanview/Merced/Ingleside"
"1772","5 2014 Outer Mission",3,"5","2014","Outer Mission"
"1773","5 2014 Outer Richmond",10,"5","2014","Outer Richmond"
"1774","5 2014 Pacific Heights",8,"5","2014","Pacific Heights"
"1775","5 2014 Potrero Hill",6,"5","2014","Potrero Hill"
"1776","5 2014 Presidio",1,"5","2014","Presidio"
"1777","5 2014 Presidio Heights",1,"5","2014","Presidio Heights"
"1778","5 2014 Russian Hill",2,"5","2014","Russian Hill"
"1779","5 2014 Seacliff",1,"5","2014","Seacliff"
"1780","5 2014 South of Market",6,"5","2014","South of Market"
"1781","5 2014 Sunset/Parkside",9,"5","2014","Sunset/Parkside"
"1782","5 2014 Tenderloin",4,"5","2014","Tenderloin"
"1783","5 2014 West of Twin Peaks",2,"5","2014","West of Twin Peaks"
"1784","5 2014 Western Addition",4,"5","2014","Western Addition"
"1785","5 2015 Bayview Hunters Point",10,"5","2015","Bayview Hunters Point"
"1786","5 2015 Bernal Heights",4,"5","2015","Bernal Heights"
"1787","5 2015 Castro/Upper Market",5,"5","2015","Castro/Upper Market"
"1788","5 2015 Chinatown",1,"5","2015","Chinatown"
"1789","5 2015 Excelsior",14,"5","2015","Excelsior"
"1790","5 2015 Financial District/South Beach",1,"5","2015","Financial District/South Beach"
"1791","5 2015 Glen Park",1,"5","2015","Glen Park"
"1792","5 2015 Golden Gate Park",2,"5","2015","Golden Gate Park"
"1793","5 2015 Haight Ashbury",3,"5","2015","Haight Ashbury"
"1794","5 2015 Hayes Valley",7,"5","2015","Hayes Valley"
"1795","5 2015 Inner Richmond",3,"5","2015","Inner Richmond"
"1796","5 2015 Inner Sunset",3,"5","2015","Inner Sunset"
"1797","5 2015 Lone Mountain/USF",2,"5","2015","Lone Mountain/USF"
"1798","5 2015 Marina",3,"5","2015","Marina"
"1799","5 2015 Mission",11,"5","2015","Mission"
"1800","5 2015 Nob Hill",6,"5","2015","Nob Hill"
"1801","5 2015 Noe Valley",2,"5","2015","Noe Valley"
"1802","5 2015 North Beach",5,"5","2015","North Beach"
"1803","5 2015 Oceanview/Merced/Ingleside",5,"5","2015","Oceanview/Merced/Ingleside"
"1804","5 2015 Outer Mission",3,"5","2015","Outer Mission"
"1805","5 2015 Outer Richmond",6,"5","2015","Outer Richmond"
"1806","5 2015 Pacific Heights",3,"5","2015","Pacific Heights"
"1807","5 2015 Portola",2,"5","2015","Portola"
"1808","5 2015 Potrero Hill",4,"5","2015","Potrero Hill"
"1809","5 2015 Presidio Heights",2,"5","2015","Presidio Heights"
"1810","5 2015 Russian Hill",6,"5","2015","Russian Hill"
"1811","5 2015 South of Market",3,"5","2015","South of Market"
"1812","5 2015 Sunset/Parkside",15,"5","2015","Sunset/Parkside"
"1813","5 2015 Tenderloin",12,"5","2015","Tenderloin"
"1814","5 2015 Twin Peaks",2,"5","2015","Twin Peaks"
"1815","5 2015 Visitacion Valley",3,"5","2015","Visitacion Valley"
"1816","5 2015 West of Twin Peaks",6,"5","2015","West of Twin Peaks"
"1817","5 2015 Western Addition",2,"5","2015","Western Addition"
"1818","5 2016 Bayview Hunters Point",11,"5","2016","Bayview Hunters Point"
"1819","5 2016 Bernal Heights",2,"5","2016","Bernal Heights"
"1820","5 2016 Castro/Upper Market",6,"5","2016","Castro/Upper Market"
"1821","5 2016 Chinatown",5,"5","2016","Chinatown"
"1822","5 2016 Excelsior",5,"5","2016","Excelsior"
"1823","5 2016 Financial District/South Beach",1,"5","2016","Financial District/South Beach"
"1824","5 2016 Glen Park",2,"5","2016","Glen Park"
"1825","5 2016 Golden Gate Park",1,"5","2016","Golden Gate Park"
"1826","5 2016 Haight Ashbury",6,"5","2016","Haight Ashbury"
"1827","5 2016 Hayes Valley",7,"5","2016","Hayes Valley"
"1828","5 2016 Inner Richmond",9,"5","2016","Inner Richmond"
"1829","5 2016 Inner Sunset",6,"5","2016","Inner Sunset"
"1830","5 2016 Japantown",2,"5","2016","Japantown"
"1831","5 2016 Lakeshore",7,"5","2016","Lakeshore"
"1832","5 2016 Lone Mountain/USF",3,"5","2016","Lone Mountain/USF"
"1833","5 2016 Marina",4,"5","2016","Marina"
"1834","5 2016 Mission",15,"5","2016","Mission"
"1835","5 2016 Nob Hill",2,"5","2016","Nob Hill"
"1836","5 2016 Noe Valley",6,"5","2016","Noe Valley"
"1837","5 2016 North Beach",9,"5","2016","North Beach"
"1838","5 2016 Oceanview/Merced/Ingleside",3,"5","2016","Oceanview/Merced/Ingleside"
"1839","5 2016 Outer Mission",4,"5","2016","Outer Mission"
"1840","5 2016 Outer Richmond",10,"5","2016","Outer Richmond"
"1841","5 2016 Pacific Heights",5,"5","2016","Pacific Heights"
"1842","5 2016 Portola",7,"5","2016","Portola"
"1843","5 2016 Presidio Heights",2,"5","2016","Presidio Heights"
"1844","5 2016 Russian Hill",2,"5","2016","Russian Hill"
"1845","5 2016 South of Market",2,"5","2016","South of Market"
"1846","5 2016 Sunset/Parkside",11,"5","2016","Sunset/Parkside"
"1847","5 2016 Tenderloin",8,"5","2016","Tenderloin"
"1848","5 2016 Visitacion Valley",1,"5","2016","Visitacion Valley"
"1849","5 2016 West of Twin Peaks",3,"5","2016","West of Twin Peaks"
"1850","5 2016 Western Addition",3,"5","2016","Western Addition"
"1851","5 2017 Bayview Hunters Point",8,"5","2017","Bayview Hunters Point"
"1852","5 2017 Bernal Heights",2,"5","2017","Bernal Heights"
"1853","5 2017 Castro/Upper Market",3,"5","2017","Castro/Upper Market"
"1854","5 2017 Chinatown",2,"5","2017","Chinatown"
"1855","5 2017 Excelsior",3,"5","2017","Excelsior"
"1856","5 2017 Glen Park",2,"5","2017","Glen Park"
"1857","5 2017 Haight Ashbury",4,"5","2017","Haight Ashbury"
"1858","5 2017 Inner Richmond",3,"5","2017","Inner Richmond"
"1859","5 2017 Inner Sunset",6,"5","2017","Inner Sunset"
"1860","5 2017 Lakeshore",11,"5","2017","Lakeshore"
"1861","5 2017 Lone Mountain/USF",4,"5","2017","Lone Mountain/USF"
"1862","5 2017 Marina",2,"5","2017","Marina"
"1863","5 2017 Mission",13,"5","2017","Mission"
"1864","5 2017 Nob Hill",3,"5","2017","Nob Hill"
"1865","5 2017 Noe Valley",2,"5","2017","Noe Valley"
"1866","5 2017 Oceanview/Merced/Ingleside",5,"5","2017","Oceanview/Merced/Ingleside"
"1867","5 2017 Outer Mission",9,"5","2017","Outer Mission"
"1868","5 2017 Outer Richmond",10,"5","2017","Outer Richmond"
"1869","5 2017 Pacific Heights",2,"5","2017","Pacific Heights"
"1870","5 2017 Portola",2,"5","2017","Portola"
"1871","5 2017 Potrero Hill",2,"5","2017","Potrero Hill"
"1872","5 2017 Russian Hill",1,"5","2017","Russian Hill"
"1873","5 2017 South of Market",6,"5","2017","South of Market"
"1874","5 2017 Sunset/Parkside",12,"5","2017","Sunset/Parkside"
"1875","5 2017 Tenderloin",3,"5","2017","Tenderloin"
"1876","5 2017 Twin Peaks",1,"5","2017","Twin Peaks"
"1877","5 2017 Visitacion Valley",2,"5","2017","Visitacion Valley"
"1878","5 2017 West of Twin Peaks",2,"5","2017","West of Twin Peaks"
"1879","5 2017 Western Addition",3,"5","2017","Western Addition"
"1880","5 2018 Bayview Hunters Point",3,"5","2018","Bayview Hunters Point"
"1881","5 2018 Castro/Upper Market",1,"5","2018","Castro/Upper Market"
"1882","5 2018 Chinatown",1,"5","2018","Chinatown"
"1883","5 2018 Excelsior",11,"5","2018","Excelsior"
"1884","5 2018 Golden Gate Park",1,"5","2018","Golden Gate Park"
"1885","5 2018 Haight Ashbury",2,"5","2018","Haight Ashbury"
"1886","5 2018 Hayes Valley",5,"5","2018","Hayes Valley"
"1887","5 2018 Inner Richmond",2,"5","2018","Inner Richmond"
"1888","5 2018 Inner Sunset",2,"5","2018","Inner Sunset"
"1889","5 2018 Lakeshore",9,"5","2018","Lakeshore"
"1890","5 2018 Lone Mountain/USF",2,"5","2018","Lone Mountain/USF"
"1891","5 2018 Marina",6,"5","2018","Marina"
"1892","5 2018 Mission",12,"5","2018","Mission"
"1893","5 2018 Nob Hill",4,"5","2018","Nob Hill"
"1894","5 2018 Noe Valley",1,"5","2018","Noe Valley"
"1895","5 2018 North Beach",3,"5","2018","North Beach"
"1896","5 2018 Oceanview/Merced/Ingleside",4,"5","2018","Oceanview/Merced/Ingleside"
"1897","5 2018 Outer Mission",3,"5","2018","Outer Mission"
"1898","5 2018 Outer Richmond",4,"5","2018","Outer Richmond"
"1899","5 2018 Pacific Heights",5,"5","2018","Pacific Heights"
"1900","5 2018 Portola",2,"5","2018","Portola"
"1901","5 2018 Potrero Hill",2,"5","2018","Potrero Hill"
"1902","5 2018 Presidio Heights",1,"5","2018","Presidio Heights"
"1903","5 2018 Russian Hill",4,"5","2018","Russian Hill"
"1904","5 2018 South of Market",4,"5","2018","South of Market"
"1905","5 2018 Sunset/Parkside",8,"5","2018","Sunset/Parkside"
"1906","5 2018 Tenderloin",8,"5","2018","Tenderloin"
"1907","5 2018 Twin Peaks",1,"5","2018","Twin Peaks"
"1908","5 2018 Visitacion Valley",5,"5","2018","Visitacion Valley"
"1909","5 2018 West of Twin Peaks",4,"5","2018","West of Twin Peaks"
"1910","5 2018 Western Addition",4,"5","2018","Western Addition"
"1911","6 2011 Bayview Hunters Point",2,"6","2011","Bayview Hunters Point"
"1912","6 2011 Bernal Heights",3,"6","2011","Bernal Heights"
"1913","6 2011 Castro/Upper Market",7,"6","2011","Castro/Upper Market"
"1914","6 2011 Chinatown",2,"6","2011","Chinatown"
"1915","6 2011 Excelsior",2,"6","2011","Excelsior"
"1916","6 2011 Glen Park",1,"6","2011","Glen Park"
"1917","6 2011 Golden Gate Park",1,"6","2011","Golden Gate Park"
"1918","6 2011 Haight Ashbury",3,"6","2011","Haight Ashbury"
"1919","6 2011 Hayes Valley",5,"6","2011","Hayes Valley"
"1920","6 2011 Inner Richmond",1,"6","2011","Inner Richmond"
"1921","6 2011 Inner Sunset",3,"6","2011","Inner Sunset"
"1922","6 2011 Lakeshore",18,"6","2011","Lakeshore"
"1923","6 2011 Marina",5,"6","2011","Marina"
"1924","6 2011 Mission",11,"6","2011","Mission"
"1925","6 2011 Mission Bay",2,"6","2011","Mission Bay"
"1926","6 2011 Noe Valley",3,"6","2011","Noe Valley"
"1927","6 2011 North Beach",2,"6","2011","North Beach"
"1928","6 2011 Oceanview/Merced/Ingleside",2,"6","2011","Oceanview/Merced/Ingleside"
"1929","6 2011 Outer Richmond",5,"6","2011","Outer Richmond"
"1930","6 2011 Pacific Heights",3,"6","2011","Pacific Heights"
"1931","6 2011 Portola",1,"6","2011","Portola"
"1932","6 2011 Potrero Hill",1,"6","2011","Potrero Hill"
"1933","6 2011 Presidio Heights",3,"6","2011","Presidio Heights"
"1934","6 2011 South of Market",3,"6","2011","South of Market"
"1935","6 2011 Sunset/Parkside",5,"6","2011","Sunset/Parkside"
"1936","6 2011 Tenderloin",2,"6","2011","Tenderloin"
"1937","6 2011 Visitacion Valley",1,"6","2011","Visitacion Valley"
"1938","6 2011 West of Twin Peaks",1,"6","2011","West of Twin Peaks"
"1939","6 2011 Western Addition",2,"6","2011","Western Addition"
"1940","6 2012 Bayview Hunters Point",4,"6","2012","Bayview Hunters Point"
"1941","6 2012 Bernal Heights",2,"6","2012","Bernal Heights"
"1942","6 2012 Castro/Upper Market",3,"6","2012","Castro/Upper Market"
"1943","6 2012 Chinatown",1,"6","2012","Chinatown"
"1944","6 2012 Excelsior",3,"6","2012","Excelsior"
"1945","6 2012 Financial District/South Beach",3,"6","2012","Financial District/South Beach"
"1946","6 2012 Golden Gate Park",1,"6","2012","Golden Gate Park"
"1947","6 2012 Haight Ashbury",2,"6","2012","Haight Ashbury"
"1948","6 2012 Hayes Valley",2,"6","2012","Hayes Valley"
"1949","6 2012 Inner Richmond",2,"6","2012","Inner Richmond"
"1950","6 2012 Inner Sunset",2,"6","2012","Inner Sunset"
"1951","6 2012 Japantown",1,"6","2012","Japantown"
"1952","6 2012 Lakeshore",1,"6","2012","Lakeshore"
"1953","6 2012 Lone Mountain/USF",1,"6","2012","Lone Mountain/USF"
"1954","6 2012 Marina",7,"6","2012","Marina"
"1955","6 2012 Mission",8,"6","2012","Mission"
"1956","6 2012 Nob Hill",6,"6","2012","Nob Hill"
"1957","6 2012 Noe Valley",2,"6","2012","Noe Valley"
"1958","6 2012 Oceanview/Merced/Ingleside",2,"6","2012","Oceanview/Merced/Ingleside"
"1959","6 2012 Outer Richmond",7,"6","2012","Outer Richmond"
"1960","6 2012 Pacific Heights",4,"6","2012","Pacific Heights"
"1961","6 2012 Portola",1,"6","2012","Portola"
"1962","6 2012 Potrero Hill",1,"6","2012","Potrero Hill"
"1963","6 2012 Russian Hill",4,"6","2012","Russian Hill"
"1964","6 2012 South of Market",3,"6","2012","South of Market"
"1965","6 2012 Sunset/Parkside",6,"6","2012","Sunset/Parkside"
"1966","6 2012 Tenderloin",2,"6","2012","Tenderloin"
"1967","6 2012 West of Twin Peaks",4,"6","2012","West of Twin Peaks"
"1968","6 2012 Western Addition",1,"6","2012","Western Addition"
"1969","6 2013 Bayview Hunters Point",3,"6","2013","Bayview Hunters Point"
"1970","6 2013 Bernal Heights",4,"6","2013","Bernal Heights"
"1971","6 2013 Castro/Upper Market",3,"6","2013","Castro/Upper Market"
"1972","6 2013 Excelsior",5,"6","2013","Excelsior"
"1973","6 2013 Haight Ashbury",5,"6","2013","Haight Ashbury"
"1974","6 2013 Hayes Valley",3,"6","2013","Hayes Valley"
"1975","6 2013 Inner Richmond",10,"6","2013","Inner Richmond"
"1976","6 2013 Inner Sunset",3,"6","2013","Inner Sunset"
"1977","6 2013 Lakeshore",1,"6","2013","Lakeshore"
"1978","6 2013 Lone Mountain/USF",2,"6","2013","Lone Mountain/USF"
"1979","6 2013 Marina",4,"6","2013","Marina"
"1980","6 2013 Mission",18,"6","2013","Mission"
"1981","6 2013 Nob Hill",4,"6","2013","Nob Hill"
"1982","6 2013 Noe Valley",2,"6","2013","Noe Valley"
"1983","6 2013 North Beach",8,"6","2013","North Beach"
"1984","6 2013 Oceanview/Merced/Ingleside",3,"6","2013","Oceanview/Merced/Ingleside"
"1985","6 2013 Outer Richmond",7,"6","2013","Outer Richmond"
"1986","6 2013 Pacific Heights",5,"6","2013","Pacific Heights"
"1987","6 2013 Potrero Hill",1,"6","2013","Potrero Hill"
"1988","6 2013 Presidio",1,"6","2013","Presidio"
"1989","6 2013 Presidio Heights",3,"6","2013","Presidio Heights"
"1990","6 2013 South of Market",3,"6","2013","South of Market"
"1991","6 2013 Sunset/Parkside",7,"6","2013","Sunset/Parkside"
"1992","6 2013 Tenderloin",6,"6","2013","Tenderloin"
"1993","6 2013 Twin Peaks",1,"6","2013","Twin Peaks"
"1994","6 2013 Visitacion Valley",1,"6","2013","Visitacion Valley"
"1995","6 2013 West of Twin Peaks",4,"6","2013","West of Twin Peaks"
"1996","6 2013 Western Addition",4,"6","2013","Western Addition"
"1997","6 2014 Bayview Hunters Point",3,"6","2014","Bayview Hunters Point"
"1998","6 2014 Bernal Heights",2,"6","2014","Bernal Heights"
"1999","6 2014 Castro/Upper Market",5,"6","2014","Castro/Upper Market"
"2000","6 2014 Chinatown",1,"6","2014","Chinatown"
"2001","6 2014 Excelsior",9,"6","2014","Excelsior"
"2002","6 2014 Glen Park",1,"6","2014","Glen Park"
"2003","6 2014 Haight Ashbury",2,"6","2014","Haight Ashbury"
"2004","6 2014 Hayes Valley",2,"6","2014","Hayes Valley"
"2005","6 2014 Inner Richmond",4,"6","2014","Inner Richmond"
"2006","6 2014 Inner Sunset",1,"6","2014","Inner Sunset"
"2007","6 2014 Japantown",2,"6","2014","Japantown"
"2008","6 2014 Lakeshore",4,"6","2014","Lakeshore"
"2009","6 2014 Lone Mountain/USF",4,"6","2014","Lone Mountain/USF"
"2010","6 2014 Marina",3,"6","2014","Marina"
"2011","6 2014 Mission",12,"6","2014","Mission"
"2012","6 2014 Nob Hill",13,"6","2014","Nob Hill"
"2013","6 2014 Noe Valley",9,"6","2014","Noe Valley"
"2014","6 2014 Oceanview/Merced/Ingleside",4,"6","2014","Oceanview/Merced/Ingleside"
"2015","6 2014 Outer Mission",2,"6","2014","Outer Mission"
"2016","6 2014 Outer Richmond",11,"6","2014","Outer Richmond"
"2017","6 2014 Pacific Heights",3,"6","2014","Pacific Heights"
"2018","6 2014 Portola",3,"6","2014","Portola"
"2019","6 2014 Potrero Hill",1,"6","2014","Potrero Hill"
"2020","6 2014 Presidio",1,"6","2014","Presidio"
"2021","6 2014 Presidio Heights",2,"6","2014","Presidio Heights"
"2022","6 2014 Russian Hill",9,"6","2014","Russian Hill"
"2023","6 2014 South of Market",7,"6","2014","South of Market"
"2024","6 2014 Sunset/Parkside",13,"6","2014","Sunset/Parkside"
"2025","6 2014 Tenderloin",6,"6","2014","Tenderloin"
"2026","6 2014 Twin Peaks",2,"6","2014","Twin Peaks"
"2027","6 2014 Visitacion Valley",2,"6","2014","Visitacion Valley"
"2028","6 2014 West of Twin Peaks",2,"6","2014","West of Twin Peaks"
"2029","6 2014 Western Addition",1,"6","2014","Western Addition"
"2030","6 2015 Bayview Hunters Point",4,"6","2015","Bayview Hunters Point"
"2031","6 2015 Bernal Heights",8,"6","2015","Bernal Heights"
"2032","6 2015 Castro/Upper Market",7,"6","2015","Castro/Upper Market"
"2033","6 2015 Chinatown",1,"6","2015","Chinatown"
"2034","6 2015 Excelsior",9,"6","2015","Excelsior"
"2035","6 2015 Haight Ashbury",11,"6","2015","Haight Ashbury"
"2036","6 2015 Hayes Valley",7,"6","2015","Hayes Valley"
"2037","6 2015 Inner Richmond",3,"6","2015","Inner Richmond"
"2038","6 2015 Inner Sunset",3,"6","2015","Inner Sunset"
"2039","6 2015 Lakeshore",7,"6","2015","Lakeshore"
"2040","6 2015 Lone Mountain/USF",9,"6","2015","Lone Mountain/USF"
"2041","6 2015 Marina",7,"6","2015","Marina"
"2042","6 2015 Mission",15,"6","2015","Mission"
"2043","6 2015 Nob Hill",8,"6","2015","Nob Hill"
"2044","6 2015 Noe Valley",2,"6","2015","Noe Valley"
"2045","6 2015 North Beach",4,"6","2015","North Beach"
"2046","6 2015 Oceanview/Merced/Ingleside",3,"6","2015","Oceanview/Merced/Ingleside"
"2047","6 2015 Outer Mission",3,"6","2015","Outer Mission"
"2048","6 2015 Outer Richmond",10,"6","2015","Outer Richmond"
"2049","6 2015 Portola",3,"6","2015","Portola"
"2050","6 2015 Potrero Hill",3,"6","2015","Potrero Hill"
"2051","6 2015 Presidio Heights",3,"6","2015","Presidio Heights"
"2052","6 2015 Russian Hill",2,"6","2015","Russian Hill"
"2053","6 2015 Seacliff",1,"6","2015","Seacliff"
"2054","6 2015 South of Market",2,"6","2015","South of Market"
"2055","6 2015 Sunset/Parkside",13,"6","2015","Sunset/Parkside"
"2056","6 2015 Tenderloin",4,"6","2015","Tenderloin"
"2057","6 2015 Twin Peaks",2,"6","2015","Twin Peaks"
"2058","6 2015 Visitacion Valley",3,"6","2015","Visitacion Valley"
"2059","6 2015 West of Twin Peaks",3,"6","2015","West of Twin Peaks"
"2060","6 2015 Western Addition",8,"6","2015","Western Addition"
"2061","6 2016 Bayview Hunters Point",6,"6","2016","Bayview Hunters Point"
"2062","6 2016 Bernal Heights",5,"6","2016","Bernal Heights"
"2063","6 2016 Castro/Upper Market",3,"6","2016","Castro/Upper Market"
"2064","6 2016 Excelsior",4,"6","2016","Excelsior"
"2065","6 2016 Glen Park",1,"6","2016","Glen Park"
"2066","6 2016 Haight Ashbury",4,"6","2016","Haight Ashbury"
"2067","6 2016 Hayes Valley",3,"6","2016","Hayes Valley"
"2068","6 2016 Inner Richmond",3,"6","2016","Inner Richmond"
"2069","6 2016 Inner Sunset",4,"6","2016","Inner Sunset"
"2070","6 2016 Lakeshore",2,"6","2016","Lakeshore"
"2071","6 2016 Lone Mountain/USF",1,"6","2016","Lone Mountain/USF"
"2072","6 2016 Marina",6,"6","2016","Marina"
"2073","6 2016 Mission",7,"6","2016","Mission"
"2074","6 2016 Nob Hill",5,"6","2016","Nob Hill"
"2075","6 2016 Noe Valley",3,"6","2016","Noe Valley"
"2076","6 2016 North Beach",7,"6","2016","North Beach"
"2077","6 2016 Oceanview/Merced/Ingleside",5,"6","2016","Oceanview/Merced/Ingleside"
"2078","6 2016 Outer Mission",2,"6","2016","Outer Mission"
"2079","6 2016 Outer Richmond",9,"6","2016","Outer Richmond"
"2080","6 2016 Pacific Heights",7,"6","2016","Pacific Heights"
"2081","6 2016 Portola",2,"6","2016","Portola"
"2082","6 2016 Potrero Hill",4,"6","2016","Potrero Hill"
"2083","6 2016 Presidio Heights",1,"6","2016","Presidio Heights"
"2084","6 2016 Russian Hill",3,"6","2016","Russian Hill"
"2085","6 2016 South of Market",5,"6","2016","South of Market"
"2086","6 2016 Sunset/Parkside",9,"6","2016","Sunset/Parkside"
"2087","6 2016 Tenderloin",10,"6","2016","Tenderloin"
"2088","6 2016 Visitacion Valley",4,"6","2016","Visitacion Valley"
"2089","6 2016 West of Twin Peaks",2,"6","2016","West of Twin Peaks"
"2090","6 2016 Western Addition",1,"6","2016","Western Addition"
"2091","6 2017 Bayview Hunters Point",7,"6","2017","Bayview Hunters Point"
"2092","6 2017 Bernal Heights",5,"6","2017","Bernal Heights"
"2093","6 2017 Castro/Upper Market",3,"6","2017","Castro/Upper Market"
"2094","6 2017 Chinatown",2,"6","2017","Chinatown"
"2095","6 2017 Excelsior",6,"6","2017","Excelsior"
"2096","6 2017 Financial District/South Beach",1,"6","2017","Financial District/South Beach"
"2097","6 2017 Glen Park",1,"6","2017","Glen Park"
"2098","6 2017 Haight Ashbury",3,"6","2017","Haight Ashbury"
"2099","6 2017 Hayes Valley",2,"6","2017","Hayes Valley"
"2100","6 2017 Inner Richmond",2,"6","2017","Inner Richmond"
"2101","6 2017 Inner Sunset",3,"6","2017","Inner Sunset"
"2102","6 2017 Lakeshore",7,"6","2017","Lakeshore"
"2103","6 2017 Lone Mountain/USF",2,"6","2017","Lone Mountain/USF"
"2104","6 2017 Marina",6,"6","2017","Marina"
"2105","6 2017 Mission",13,"6","2017","Mission"
"2106","6 2017 Nob Hill",4,"6","2017","Nob Hill"
"2107","6 2017 Noe Valley",2,"6","2017","Noe Valley"
"2108","6 2017 North Beach",5,"6","2017","North Beach"
"2109","6 2017 Oceanview/Merced/Ingleside",7,"6","2017","Oceanview/Merced/Ingleside"
"2110","6 2017 Outer Mission",5,"6","2017","Outer Mission"
"2111","6 2017 Outer Richmond",8,"6","2017","Outer Richmond"
"2112","6 2017 Pacific Heights",5,"6","2017","Pacific Heights"
"2113","6 2017 Portola",3,"6","2017","Portola"
"2114","6 2017 Potrero Hill",2,"6","2017","Potrero Hill"
"2115","6 2017 Presidio Heights",1,"6","2017","Presidio Heights"
"2116","6 2017 Russian Hill",6,"6","2017","Russian Hill"
"2117","6 2017 South of Market",2,"6","2017","South of Market"
"2118","6 2017 Sunset/Parkside",10,"6","2017","Sunset/Parkside"
