"","nhood","lat","lon","year","month","rent/mq"
"19029","castro",NA,NA,"2011","11",4.39473684210526
"19042","castro",NA,NA,"2011","11",3.71428571428571
"19045","castro",NA,NA,"2012","02",3.4
"19046","castro",NA,NA,"2015","03",6.21052631578947
"19058","castro",37.759592,-122.442631,"2015","03",4.08333333333333
"19073","castro",NA,NA,"2016","01",4.195
"19082","castro",NA,NA,"2012","03",2.84375
"19099","castro",NA,NA,"2015","06",4.22307692307692
"19100","castro",NA,NA,"2015","06",3.99333333333333
"19102","castro",NA,NA,"2012","01",3.5
"19117","castro",NA,NA,"2015","11",5.27272727272727
"19121","castro",NA,NA,"2016","02",2.5
"19140","castro",NA,NA,"2011","12",4.07142857142857
"19141","castro",NA,NA,"2011","12",3.52380952380952
"19144","castro",37.759423,-122.432638,"2014","12",3.87323943661972
"19145","castro",NA,NA,"2012","03",3.6875
"19154","castro",NA,NA,"2016","03",6.65
"19155","castro",NA,NA,"2012","05",3.31932773109244
"19163","castro",NA,NA,"2012","04",4.04244567963618
"19166","castro",NA,NA,"2015","11",4.07142857142857
"19168","castro",NA,NA,"2012","01",4.2
"19177","castro",NA,NA,"2014","08",5.97560975609756
"19182","castro",37.760726,-122.436104,"2015","12",3.81818181818182
"19190","castro",37.768602,-122.426796,"2014","12",5.32319391634981
"19192","castro",NA,NA,"2012","01",1.68125
"19200","castro",NA,NA,"2012","06",2.52631578947368
"19201","castro",NA,NA,"2016","08",5.42452830188679
"19215","castro",NA,NA,"2012","01",3.52380952380952
"19226","castro",NA,NA,"2015","06",4.31891891891892
"19227","castro",NA,NA,"2015","06",3.99333333333333
"19229","castro",NA,NA,"2014","08",3.33333333333333
"19232","castro",NA,NA,"2012","07",2.8125
"19234","castro",NA,NA,"2012","03",4.52941176470588
"19235","castro",NA,NA,"2018","04",3.55555555555556
"19237","castro",NA,NA,"2016","02",6.7741935483871
"19238","castro",37.759567,-122.442991,"2013","01",3.63333333333333
"19246","castro",NA,NA,"2016","02",3.65
"19247","castro",NA,NA,"2016","02",3.81818181818182
"19252","castro",NA,NA,"2011","11",1.86567164179104
"19253","castro",NA,NA,"2013","12",5.2625
"19259","castro",37.759672,-122.429366,"2015","01",4.8943661971831
"19260","castro",NA,NA,"2015","01",4.77272727272727
"19261","castro",37.760283,-122.433765,"2015","01",3.98
"19263","castro",NA,NA,"2012","02",3.3325
"19267","castro",37.7632,NA,"2013","09",2.9125
"19269","castro",NA,NA,"2011","11",1.89496480779643
"19277","castro",NA,NA,"2016","05",5.22619047619048
"19278","castro",NA,NA,"2015","11",3.58823529411765
"19284","castro",NA,NA,"2017","11",4.86342438374417
"19288","castro",NA,NA,"2012","02",2.95454545454545
"19289","castro",NA,NA,"2015","12",4.07142857142857
"19291","castro",NA,NA,"2015","06",6.68181818181818
"19292","castro",NA,NA,"2015","03",3.895
"19293","castro",NA,NA,"2015","03",4.425
"19296","castro",NA,NA,"2016","03",3.18181818181818
"19298","castro",NA,NA,"2016","04",2.85714285714286
"19299","castro",NA,NA,"2016","04",4
"19300","castro",NA,NA,"2016","02",4.42857142857143
"19303","castro",NA,NA,"2016","11",4.64285714285714
"19306","castro",37.764374,-122.430882,"2014","01",4.07916666666667
"19309","castro",NA,NA,"2015","11",5.33333333333333
"19311","castro",NA,NA,"2016","08",4.53125
"19313","castro",NA,NA,"2018","04",5.25709515859766
"19314","castro",NA,NA,"2017","11",6.5587734241908
"19315","castro",NA,NA,"2015","11",4.99166666666667
"19316","castro",NA,NA,"2011","11",3.33333333333333
"19317","castro",NA,NA,"2018","05",3.73983739837398
"19320","castro",NA,NA,"2012","06",2.73333333333333
"19321","castro",NA,NA,"2011","12",3.57142857142857
"19322","castro",NA,NA,"2011","11",2.46666666666667
"19326","castro",NA,NA,"2015","10",5.30769230769231
"19329","castro",NA,NA,"2014","09",4.30769230769231
"19336","castro",NA,NA,"2014","08",5.43758043758044
"19337","castro",NA,NA,"2014","08",3.21615557217651
"19343","castro",NA,NA,"2018","03",3.23809523809524
"19344","castro",37.757491,-122.437959,"2015","01",4.26086956521739
"19347","castro",NA,NA,"2018","03",5.44354838709677
"19354","castro",NA,NA,"2016","08",5.18278301886792
"19355","castro",NA,NA,"2014","09",3.4375
"19358","castro",NA,NA,"2015","01",5.37692307692308
"19360","castro",NA,NA,"2012","02",1.73872180451128
"19362","castro",37.765685,-122.431007,"2013","01",3.09090909090909
"19364","castro",NA,NA,"2015","11",3.12608544633553
"19366","castro",NA,NA,"2011","11",2.64705882352941
"19368","castro",NA,NA,"2011","11",1.6
"19369","castro",NA,NA,"2016","08",3.8
"19372","castro",NA,NA,"2015","08",4.44444444444444
"19379","castro",NA,NA,"2012","01",3.33333333333333
"19383","castro",NA,NA,"2016","04",2.85714285714286
"19385","castro",NA,NA,"2015","01",4.86438679245283
"19386","castro",37.761155,-122.430574,"2014","08",4.58333333333333
"19389","castro",37.764834,NA,"2013","12",2.8
"19390","castro",NA,NA,"2016","10",3.5
"19392","castro",37.765862,-122.433255,"2015","12",3.76
"19393","castro",NA,NA,"2012","01",2.98932384341637
"19394","castro",NA,NA,"2015","03",5.15503875968992
"19399","castro",NA,NA,"2015","11",5
"19403","castro",37.763998,NA,"2013","09",3.6
"19404","castro",NA,NA,"2012","04",3.56428571428571
"19405","castro",NA,NA,"2015","12",4.35402684563758
"19406","castro",NA,NA,"2011","11",2.96703296703297
"19407","castro",NA,NA,"2011","11",2.59090909090909
"19410","castro",NA,NA,"2015","12",2.52208666386201
"19411","castro",37.762327,-122.435052,"2015","12",4.13333333333333
"19414","castro",NA,NA,"2016","10",6.04026845637584
"19417","castro",NA,NA,"2016","03",3.95
"19418","castro",NA,NA,"2012","06",3.33333333333333
"19420","castro",NA,NA,"2011","11",2.59090909090909
"19421","castro",NA,NA,"2011","11",4.61538461538461
"19424","castro",NA,NA,"2011","11",3.90454545454545
"19426","castro",NA,NA,"2012","01",3.52380952380952
"19432","castro",NA,NA,"2011","11",3.71428571428571
"19433","castro",NA,NA,"2011","11",3.8047619047619
"19436","castro",NA,NA,"2012","03",3.1
"19437","castro",37.764834,-122.441963,"2014","02",2.8
"19438","castro",NA,NA,"2016","05",5
"19441","castro",NA,NA,"2012","03",2.57142857142857
"19442","castro",NA,NA,"2014","08",1.47058823529412
"19444","castro",NA,NA,"2012","03",6.5
"19448","castro",NA,NA,"2016","04",5.71428571428571
"19454","castro",NA,NA,"2016","01",4.33333333333333
"19455","castro",NA,NA,"2016","04",4.52830188679245
"19458","castro",NA,NA,"2012","06",3.39
"19468","castro",NA,NA,"2016","09",6.19444444444444
"19469","castro",37.746294,NA,"2013","06",3.14893617021277
"19470","castro",NA,NA,"2012","06",3.75
"19474","castro",NA,NA,"2016","02",2.5
"19475","castro",NA,NA,"2016","09",6.03860072376357
"19476","castro",NA,NA,"2012","01",3.6
"19479","castro",NA,NA,"2017","11",3.53571428571429
"19480","castro",NA,NA,"2016","08",5.25341130604289
"19483","castro",NA,NA,"2016","04",3.92512077294686
"19484","castro",NA,NA,"2015","06",4.2
"19486","castro",NA,NA,"2016","03",6.29032258064516
"19488","castro",37.768866,-122.43016,"2017","01",4.15384615384615
"19489","castro",NA,NA,"2016","03",5.33608490566038
"19492","castro",NA,NA,"2016","10",5.19
"19493","castro",37.329219,-121.895821,"2018","02",4.11538461538461
"19494","castro",37.768602,-122.426796,"2015","10",5.20896426408237
"19501","castro",NA,NA,"2016","08",4.47457627118644
"19505","castro",NA,NA,"2012","04",4.57142857142857
"19506","castro",NA,NA,"2012","06",2.88461538461538
"19509","castro",NA,NA,"2018","03",5.08064516129032
"19512","castro",NA,NA,"2017","10",4.3859649122807
"19514","castro",NA,NA,"2016","02",5.77663671373556
"19515","castro",NA,NA,"2016","02",3.28125
"19519","castro",NA,NA,"2016","04",3.28125
"19520","castro",NA,NA,"2015","03",5.41666666666667
"19521","castro",NA,NA,"2016","01",3.66197183098592
"19523","castro",37.758526,-122.451357,"2013","01",2.21621621621622
"19524","castro",NA,NA,"2012","02",3.3325
"19525","castro",NA,NA,"2018","04",3.88333333333333
"19526","castro",NA,NA,"2016","01",8.82352941176471
"19527","castro",NA,NA,"2012","06",2.49583333333333
"19530","castro",NA,NA,"2014","08",3.36363636363636
"19532","castro",NA,NA,"2018","05",2.79681274900398
"19533","castro",NA,NA,"2016","03",6.19331742243437
"19535","castro",NA,NA,"2014","09",3.2125
"19536","castro",NA,NA,"2014","09",2.99666666666667
"19539","castro",NA,NA,"2012","02",2.05882352941176
"19540","castro",NA,NA,"2016","02",4.32921027592769
"19541","castro",37.76188,NA,"2013","12",4.57
"19545","castro",NA,NA,"2017","08",5.72519083969466
"19549","castro",NA,NA,"2016","01",4.99615384615385
"19550","castro",NA,NA,"2014","09",3.16666666666667
"19552","castro",NA,NA,"2016","10",1.56666666666667
"19553","castro",NA,NA,"2016","10",4.09047619047619
"19554","castro",NA,NA,"2016","08",4.61016949152542
"19555","castro",NA,NA,"2016","02",4.25
"19556","castro",NA,NA,"2013","01",4.9875
"19563","castro",NA,NA,"2014","09",5.97142857142857
"19565","castro",NA,NA,"2016","03",3.41209964412811
"19596","CCSF",NA,NA,"2013","12",2.47636363636364
"19597","CCSF",NA,NA,"2013","12",2.51818181818182
"19611","CCSF",NA,NA,"2016","06",3.70157819225251
"19627","CCSF",NA,NA,"2016","10",2.6875
"19633","CCSF",NA,NA,"2012","03",2.56
"19648","CCSF",NA,NA,"2012","03",2.2
"19649","CCSF",NA,NA,"2012","03",2.35457063711911
"19666","CCSF",NA,NA,"2015","03",3.31578947368421
"19668","CCSF",NA,NA,"2012","01",2.1
"19679","CCSF",NA,NA,"2012","01",2.125
"19683","CCSF",NA,NA,"2016","02",3.76850605652759
"19690","CCSF",NA,NA,"2012","01",1.91666666666667
"19694","CCSF",NA,NA,"2016","02",3.53152173913043
"19696","CCSF",37.725787,NA,"2013","06",1.71142857142857
"19700","CCSF",NA,NA,"2012","01",2.22727272727273
"19706","CCSF",NA,NA,"2013","12",2.99282639885222
"19708","CCSF",NA,NA,"2013","12",2.71415441176471
"19711","CCSF",NA,NA,"2013","12",2.84375
"19712","CCSF",37.720865,NA,"2013","12",2.63987473903967
"19717","CCSF",NA,NA,"2014","08",2.95454545454545
"19724","CCSF",NA,NA,"2012","02",6.25
"19733","CCSF",NA,NA,"2018","06",3.04166666666667
"19736","CCSF",NA,NA,"2016","08",2.82177419354839
"19737","CCSF",NA,NA,"2016","08",3.36363636363636
"19738","CCSF",NA,NA,"2016","08",2.91943828529194
"19739","CCSF",NA,NA,"2016","08",2.08655332302937
"19740","CCSF",NA,NA,"2012","02",1.99545454545455
"19747","CCSF",NA,NA,"2012","04",2.76923076923077
"19750","CCSF",37.711563,NA,"2013","12",2.69607843137255
"19753","CCSF",NA,NA,"2012","01",1.18181818181818
"19754","CCSF",NA,NA,"2012","01",2.63636363636364
"19760","CCSF",NA,NA,"2016","04",2.91970802919708
"19764","CCSF",NA,NA,"2016","10",2.5625
"19767","CCSF",NA,NA,"2016","01",0.983606557377049
"19771","CCSF",NA,NA,"2016","06",3.62610797743755
"19772","CCSF",NA,NA,"2016","06",3.883964544722
"19776","CCSF",NA,NA,"2012","01",3
"19777","CCSF",NA,NA,"2012","03",1.8
"19778","CCSF",NA,NA,"2012","03",2.2
"19782","CCSF",NA,NA,"2012","01",2
"19785","CCSF",NA,NA,"2013","05",2.66454545454545
"19786","CCSF",NA,NA,"2016","03",2.66363636363636
"19787","CCSF",NA,NA,"2016","03",2.30160191493279
"19788","CCSF",37.720865,NA,"2013","12",2.79900124843945
"19791","CCSF",37.77493,NA,"2013","08",2.02080648131099
"19796","CCSF",37.72003,NA,"2013","12",2.60869565217391
"19797","CCSF",NA,NA,"2016","04",3.61904761904762
"19798","CCSF",NA,NA,"2012","02",2.25
"19799","CCSF",NA,NA,"2013","12",3.40209508460919
"19800","CCSF",NA,NA,"2013","12",2.91365979381443
"19803","CCSF",NA,NA,"2016","04",3.85939741750359
"19804","CCSF",NA,NA,"2012","02",1.95
"19805","CCSF",37.714236,NA,"2013","12",2.39981701738335
"19806","CCSF",NA,NA,"2013","12",2.8
"19809","CCSF",NA,NA,"2013","12",2.40909090909091
"19813","CCSF",NA,NA,"2016","01",9.375
"19814","CCSF",NA,NA,"2011","11",2.11678832116788
"19819","CCSF",NA,NA,"2016","06",3.49434737923947
"19822","CCSF",NA,NA,"2016","03",9.6875
"19823","CCSF",NA,NA,"2012","01",2.2
"19826","CCSF",NA,NA,"2016","05",3.42333654773385
"19827","CCSF",NA,NA,"2012","02",1.51394422310757
"19828","CCSF",NA,NA,"2016","07",2
"19829","CCSF",NA,NA,"2016","07",3.36842105263158
"19831","CCSF",NA,NA,"2016","03",3.79656160458453
"19832","CCSF",NA,NA,"2016","03",3.48101265822785
"19833","CCSF",NA,NA,"2017","08",4.0546357615894
"19839","CCSF",NA,NA,"2016","02",2.83333333333333
"19840","CCSF",NA,NA,"2016","04",1.35416666666667
"19841","CCSF",NA,NA,"2016","08",4.01273885350319
"19842","CCSF",37.711495,NA,"2013","12",2.83258594917788
"19845","CCSF",NA,NA,"2013","05",2.91777188328912
"19847","CCSF",37.696463,NA,"2013","12",1.82584269662921
"19850","CCSF",37.720865,NA,"2013","12",2.44333635539438
"19851","CCSF",37.717537,NA,"2013","12",2.84579870729455
"19853","CCSF",NA,NA,"2015","06",3.83333333333333
"19854","CCSF",37.719652,NA,"2013","08",2.59259259259259
"19858","CCSF",NA,NA,"2016","03",2.375
"19859","CCSF",NA,NA,"2018","05",4.16666666666667
"19861","CCSF",NA,NA,"2013","12",1.85714285714286
"19863","CCSF",NA,NA,"2016","04",2.63181818181818
"19864","CCSF",NA,NA,"2016","08",3.45454545454545
"19867","CCSF",37.7211,NA,"2013","12",2.53156450137237
"19868","CCSF",NA,NA,"2013","12",2.8
"19869","CCSF",NA,NA,"2013","12",3.00743099787686
"19871","CCSF",NA,NA,"2013","12",2.925
"19872","CCSF",NA,NA,"2016","04",3.66639806607575
"19873","CCSF",NA,NA,"2016","04",3.72280419016922
"19877","CCSF",37.719659,NA,"2013","12",2.19607843137255
"19886","CCSF",NA,NA,"2016","03",3.66639806607575
"19888","CCSF",NA,NA,"2016","05",3.8
"19893","CCSF",NA,NA,"2016","01",3.92857142857143
"19895","CCSF",NA,NA,"2016","01",3.76470588235294
"19896","CCSF",NA,NA,"2016","06",3.88059701492537
"19897","CCSF",NA,NA,"2016","06",3.5031847133758
"19899","CCSF",NA,NA,"2013","12",3.10329985652798
"19900","CCSF",NA,NA,"2012","03",2.67857142857143
"19905","CCSF",NA,NA,"2016","07",2.876280535855
"19909","CCSF",NA,NA,"2016","03",3.27793167128347
"19910","CCSF",NA,NA,"2016","03",3.63157894736842
"19913","CCSF",NA,NA,"2016","02",10
"19915","CCSF",NA,NA,"2013","12",3.40209508460919
"19917","CCSF",NA,NA,"2016","03",4.57142857142857
"19920","CCSF",NA,NA,"2016","03",3.53233830845771
"19922","CCSF",NA,NA,"2016","09",3.02207911683533
"19923","CCSF",NA,NA,"2016","08",3.45454545454545
"19925","CCSF",NA,NA,"2016","03",2.66666666666667
"19927","CCSF",NA,NA,"2016","08",3.31578947368421
"19929","CCSF",NA,NA,"2016","06",1.11111111111111
"19931","CCSF",NA,NA,"2016","05",2.99666666666667
"19932","CCSF",NA,NA,"2016","04",3.60226104830421
"19933","CCSF",NA,NA,"2018","05",6
"19934","CCSF",NA,NA,"2015","10",4.18502202643172
"19935","CCSF",NA,NA,"2016","05",4.1156862745098
"19937","CCSF",37.717537,NA,"2013","12",2.83748845798707
"19938","CCSF",NA,NA,"2016","09",2.77777777777778
"19941","CCSF",NA,NA,"2016","02",1.25
"19945","CCSF",NA,NA,"2012","01",1.68732782369146
"19946","CCSF",NA,NA,"2016","08",2.33166666666667
"19949","CCSF",NA,NA,"2016","02",2.54184748915065
"19950","CCSF",NA,NA,"2016","01",5.5
"19951","CCSF",NA,NA,"2011","12",2.2
"19952","CCSF",NA,NA,"2016","08",3.98134863701578
"19953","CCSF",NA,NA,"2013","12",3.28654124457308
"19954","CCSF",NA,NA,"2016","08",3.11111111111111
"19958","CCSF",37.714236,NA,"2013","12",2.49313815187557
"19959","CCSF",NA,NA,"2016","04",3.7208067940552
"19961","CCSF",NA,NA,"2013","09",2.74209486166008
"19963","CCSF",NA,NA,"2013","06",2.15384615384615
"19965","CCSF",NA,NA,"2016","05",4.33333333333333
"19966","CCSF",NA,NA,"2013","12",3.00378787878788
"19967","CCSF",NA,NA,"2016","03",3.07692307692308
"19968","CCSF",NA,NA,"2016","05",2.625
"19974","CCSF",NA,NA,"2013","12",2.69832985386221
"19975","CCSF",NA,NA,"2012","04",2.1
"19979","CCSF",NA,NA,"2016","02",3.5
"19981","CCSF",NA,NA,"2011","09",2.53218884120172
"19983","CCSF",NA,NA,"2016","01",3.16
"19985","CCSF",NA,NA,"2016","04",2.64102564102564
"19986","CCSF",37.720865,NA,"2013","12",2.98224043715847
"19987","CCSF",NA,NA,"2013","12",2.86942675159236
"19991","CCSF",NA,NA,"2013","12",3.00573888091822
"19992","CCSF",37.714277,NA,"2013","08",3.33333333333333
"19993","CCSF",37.720884,NA,"2013","12",1.58227848101266
"19994","CCSF",NA,NA,"2013","06",2.6625
"19997","CCSF",37.720865,NA,"2013","12",2.83520599250936
"19998","CCSF",NA,NA,"2016","01",2.25
"19999","CCSF",NA,NA,"2016","10",4.14285714285714
"20004","CCSF",NA,NA,"2016","10",3.55855855855856
"20007","CCSF",NA,NA,"2016","01",3
"20008","CCSF",NA,NA,"2016","09",2.80821917808219
"20010","CCSF",NA,NA,"2011","12",0.59375
"20015","CCSF",NA,NA,"2016","04",4
"20017","CCSF",NA,NA,"2016","02",3.42857142857143
"20019","CCSF",37.73524,NA,"2013","09",2.88461538461538
"20020","CCSF",NA,NA,"2014","02",3.21951219512195
"20309","civic / van ness",37.782152,NA,"2013","08",4.61309523809524
"20317","civic / van ness",NA,NA,"2012","01",3.86117936117936
"20363","civic / van ness",37.776541,NA,"2013","12",4.38065326633166
"20364","civic / van ness",37.784084,NA,"2013","12",4.54090909090909
"20365","civic / van ness",37.784084,NA,"2013","12",4.54090909090909
"20390","civic / van ness",NA,NA,"2012","02",4.33333333333333
"20528","civic / van ness",NA,NA,"2011","11",2.05706702057067
"20529","civic / van ness",NA,NA,"2011","11",4.12776412776413
"20601","civic / van ness",NA,NA,"2011","09",3.37349397590361
"20602","civic / van ness",NA,NA,"2011","12",4.31777777777778
"20603","civic / van ness",NA,NA,"2011","12",3.47222222222222
"20618","civic / van ness",NA,NA,"2012","03",2.52631578947368
"20625","civic / van ness",NA,NA,"2011","12",2.6355421686747
"20626","civic / van ness",NA,NA,"2011","12",3.63259259259259
"20645","civic / van ness",NA,NA,"2011","12",3.64592592592593
"20718","civic / van ness",NA,NA,"2015","11",4.66666666666667
